slug,作品,年份／媒介,全作最高明确度,全作关系位置,全作恋爱位置,适合的查询,男性恋爱线,女女关系明细,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
magia_record_s2_tv_2021,魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,2021 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,无,环伊吕波与环忧的姐妹照护关系（主线／非恋爱／双向）；环伊吕波与七海八千代的伙伴与照护关系（主线／非恋爱／双向）；Mikazuki Villa 女性魔法少女共同体（主线／非恋爱／双向）；七海八千代与梓美冬的前友谊与竞争（重要副线／非恋爱／相互性未确认）；环伊吕波与黑江的局部潜在浪漫方向（局部／潜在恋爱／相互性未确认）；二叶莎奈、梓美冬与由比鹤乃的救援关系（重要副线／非恋爱／相互性未确认）；鹿目圆、美树沙耶香与晓美焰的共同作战组（重要副线／非恋爱／双向）,https://bangumi.tv/subject/302875,命中,0.0746571072319202,未命中,0,未命中
otenki_onee_san_ova_1995,天气女郎,1995 OVA,明确欲望,主线,主线,欲望、未确认、主线,副线,仲代桂子—河合伦子（主线／明确欲望／相互性未确认）；仲代桂子—岛森香织（主线／非恋爱／不适用）；岛森香织—河合伦子（局部／明确欲望／单向）,https://bangumi.tv/subject/79961,未命中,0.0,无可对应页面,50,未命中
fantasista_doll_tv_2013,幻想玩偶,2013 TV,潜在恋爱,主线,重要副线,未确认、主线,无,"Uzume and her five Fantasista Dolls（主线／非恋爱／双向）；Sasara, Katia, Shimeji, Akari and Madeleine（主线／非恋爱／双向）；Uzume, Kagami and Manai（重要副线／非恋爱／双向）；Komachi and Sonnet（重要副线／潜在恋爱／相互性未确认）；Komachi and Proto Zero（局部／非恋爱／相互性未确认）",https://bangumi.tv/subject/46826,命中,0.10027662517289074,未命中,0,未命中
sora_iro_utility_short_2021,一杆青空,2021 TV 特别篇,非恋爱,主线,缺席,主线,无,青羽美波、茜遥、星美彩花三人共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/354247,未命中,0.04465161923454367,未命中,0,未命中
tamayomi_tv_2020,球咏,2020 TV,潜在恋爱,主线,局部,未确认、主线,无,武田詠深与山崎珠姫的幼驯染投捕关系（主线／非恋爱／双向）；新越谷高校女子棒球部成员共同体（主线／非恋爱／双向）；山崎珠姫与吉川和美的旧投捕搭档（重要副线／非恋爱／双向）；川口芳乃与川口息吹及队友的姐妹／照护关系（重要副线／非恋爱／双向）；詠深与珠姫的浪漫化阅读方向（局部／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/285117,命中,0.10553129548762737,未命中,0,未命中
noukin_tv_2019,我，不是说了能力要平均值么！,2019 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,赤红誓约四人冒险队的共同体（主线／非恋爱／双向）；麦露与烈娜的同伴、竞争和照料关系（重要副线／非恋爱／双向）；麦露与梅维丝的同伴和战斗搭档关系（重要副线／非恋爱／双向）；麦露与珀琳的同伴、互助和队伍照料关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/238962,命中,0.08679858522129816,未命中,0,未命中
himitsu_no_aipri_ring_hen_tv_2025,秘密的偶像公主 RING篇,2025 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,青空ひまり—星川みつき（主线／潜在恋爱／双向）；五十岚じゅりあ—六堂える（重要副线／潜在恋爱／相互性未确认）；铃风つむぎ—Ring Clover（重要副线／非恋爱／双向）；女性 AiPri 共同体（主线／非恋爱／双向）；真実夜チィ—八王子ビビ（重要副线／非恋爱／双向）；如月いちか—なぎさ（局部／非恋爱／双向）,https://bangumi.tv/subject/524365,未命中,0.06995884773662552,无可对应页面,93,未命中
akikan_ova_2009,空罐少女！千罐一发！？温泉危机,2009 OVA,明确欲望,局部,局部,欲望、未确认,主导,Yurika—Najimi（局部／明确欲望／单向）；Yurika—Misaki（局部／明确欲望／单向）；Yurika—Melon（局部／潜在恋爱／相互性未确认）；Budoko—Misaki（局部／非恋爱／双向）；Yell—Najimi（局部／非恋爱／双向）,https://bangumi.tv/subject/3158,未命中,0.0,未命中,20,未命中
yakunara_mug_cup_tv_2021,如果烧陶的话也做个马克杯吧,2021 TV 短篇,潜在恋爱,主线,局部,未确认、主线,无,陶艺部四人共同体（主线／非恋爱／双向）；三华—姬乃的招募与朋友关系（局部／潜在恋爱／相互性未确认）；三华—十子的青梅竹马与陶艺同伴关系（重要副线／非恋爱／双向）；姬乃—直子的朋友与照护关系（重要副线／非恋爱／双向）；姬乃—亡母姬菜的记忆与家庭关系（重要副线／非恋爱／不适用）,https://bangumi.tv/subject/311615,命中,0.051086956521739134,未命中,0,未命中
vampire_in_the_garden_web_2022,花园里的吸血鬼,2022 WEB,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,モモ（Momo）—フィーネ（Fine）的同行与互相救助（主线／潜在恋爱／相互性未确认）；Fine 对 Aria 的过去感情（重要副线／明确欲望／相互性未确认）；Momo—Mirana 的旧友关系（局部／非恋爱／双向）；Momo—Nobara 的母女与军队权力关系（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/277369,命中,0.11123110151187905,未命中,0,未命中
ice_ova_2007,ICE,2007 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,Hitomi Landsknecht—Yuki Ice-T（主线／明确欲望／双向）；新宿卫士队与如月派的女性共同体（主线／非恋爱／双向）；Kisaragi—Yuki Ice-T（重要副线／非恋爱／相互性未确认）；Hitomi Landsknecht—Julia（重要副线／非恋爱／双向）；Hitomi Landsknecht—Murasaki（重要副线／明确欲望／相互性未确认）,https://bangumi.tv/subject/4008,命中,0.166270783847981,命中,80,命中
extreme_hearts_tv_2022,极限之心,2022 TV,潜在恋爱,主线,重要副线,未确认、主线,无,RISE 女性队伍共同体（主线／非恋爱／双向）；阳和—咲希（重要副线／潜在恋爱／相互性未确认）；纯华—咲希（重要副线／非恋爱／双向）；RISE—Snow Wolf 女性跨队关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/368816,命中,0.07725694444444445,未命中,0,未命中
ongaku_shoujo_movie_2015,音乐少女,2015 剧场动画,非恋爱,主线,缺席,主线,无,千岁春—熊谷绘里（主线／非恋爱／双向）,https://bangumi.tv/subject/108010,命中,0.12077922077922078,未命中,0,未命中
hachigatsu_no_cinderella_nine_tv_2019,八月的灰姑娘棒球队,2019 TV,潜在恋爱,主线,局部,未确认、主线,无,里高女子硬式棒球同好会全体成员（主线／非恋爱／双向）；有原翼、河北智惠、野崎夕姫与宇喜多茜的建队关系（主线／非恋爱／双向）；有原翼与神宫寺小也香及清城女子棒球队（重要副线／非恋爱／双向）；有原翼与河北智惠第 6 话和解的浪漫化阅读（局部／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/255667,未命中,0.09422694094226941,未命中,0,未命中
jashin_chan_dropkick_seikimatsu_special_tv_2023,邪神与厨二病少女【世纪末篇】,2023 TV 特别篇,非恋爱,主线,缺席,主线,无,邪神酱—花园百合铃（主线／非恋爱／相互性未确认）；邪神酱—美杜莎（重要副线／非恋爱／双向）；花园百合铃—神保町女性群体（重要副线／非恋爱／相互性未确认）；邪神酱—高森町女性协作者（局部／非恋爱／相互性未确认）,https://bangumi.tv/subject/433729,命中,0.06375442739079103,未命中,0,未命中
stella_jogakuin_koutouka_c3bu_tv_2013,斯特拉女子学院高等科C3部,2013 TV,非恋爱,主线,缺席,主线,无,C³部女部员共同体（主线／非恋爱／双向）；大和由良—鹿岛其乃（主线／非恋爱／双向）；鹿岛其乃—榛名凛（重要副线／非恋爱／双向）；大和由良—榛名凛（重要副线／非恋爱／双向）,https://bangumi.tv/subject/60490,命中,0.07339036470058533,未命中,60,未命中
android_wa_keiken_ninzuu_ni_hairimasu_ka_tv_2026,和机器人啪啪啪能算在经验次数里吗？？,2026 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,津田茜与撫子（主线／明确欲望／相互性未确认）；津田茜与伊藤后辈（局部／潜在恋爱／单向）,https://bangumi.tv/subject/558296,命中,0.10838106722942417,命中,98,命中
mahou_shoujo_ikusei_keikaku_tv_2016,魔法少女育成计划,2016 TV,明确交往,主线,重要副线,交往、欲望、未确认、主线、官方恋爱,副线,女性参赛者的生存竞赛关系网（主线／非恋爱／相互性未确认）；Sister Nana（羽二重奈々）与 Weiss Winterprison（亜柊雫）（重要副线／明确交往／双向）；Snow White 与 Hardgore Alice（重要副线／潜在恋爱／相互性未确认）；Ripple 与 Top Speed（重要副线／非恋爱／双向）；Swim Swim 与其行动小组（重要副线／非恋爱／相互性未确认）；Ruler 对女性童年朋友的理想王子投射（局部／明确欲望／单向）,https://bangumi.tv/subject/145946,未命中,0.04522613065326633,未命中,0,未命中
hidan_no_aria_aa_tv_2015,绯弹的亚里亚AA,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,间宫阿卡莉与神崎·H·亚里亚（主线／非恋爱／相互性未确认）；间宫阿卡莉与佐佐木志乃（重要副线／潜在恋爱／相互性未确认）；火野丽卡与岛麒麟（重要副线／潜在恋爱／相互性未确认）；高千穗丽与间宫阿卡莉及其同伴网络（局部／非恋爱／相互性未确认）；东京武侦高校女学生的战姊妹与训练共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/120224,命中,0.09781684150836405,未命中,70,未命中
aokana_tv_2016,苍之彼方的四重奏,2016 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,久奈滨学院 FC 部少女共同体（主线／非恋爱／双向）；真白对美咲的崇拜式亲近（重要副线／明确欲望／单向）；明日香与美咲的训练搭档与竞争关系（重要副线／非恋爱／双向）；跨校女性选手的竞争与互相承认（重要副线／非恋爱／双向）,https://bangumi.tv/subject/117601,命中,0.04445908117898897,未命中,0,未命中
bokura_no_nanokakan_sensou_movie_2019,我们的七日战争,2019 剧场动画,明确欲望,重要副线,重要副线,欲望、未确认,副线,千代野綾—山咲香織（重要副线／明确欲望／相互性未确认）,https://bangumi.tv/subject/245671,命中,0.05949197860962567,未命中,58,未命中
senran_kagura_tv_2013,闪乱神乐,2013 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,柳生—雲雀（重要副线／潜在恋爱／单向）；飞鸟—焰（主线／非恋爱／相互性未确认）；斑鸠—葛城（重要副线／非恋爱／双向）；半藏学院五名学生（主线／非恋爱／双向）；蛇女子学园五名学生（主线／非恋爱／双向）；五组校际对手（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/46013,命中,0.05331088664421998,未命中,0,未命中
sengoku_otome_tv_2011,战国乙女～桃色Paradox～,2011 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,日出佳乃（秀吉）与织田信长的主从和冒险搭档关系（主线／潜在恋爱／相互性未确认）；明智光秀对织田信长的倾慕与主从关系（重要副线／明确欲望／单向）；女性战国武将之间的群像共同体（主线／非恋爱／双向）；德川家康对织田信长的命定伴侣话语（局部／明确欲望／单向）,https://bangumi.tv/subject/11726,命中,0.13123644251626898,未命中,50,未命中
mahou_shoujo_ore_tv_2018,魔法少女俺,2018 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,并行,卯野咲—御翔樱世（重要副线／明确欲望／单向）；桐生瑠可—王川未散（局部／明确欲望／单向）；王川未散—卯野咲（以“魔法少女俺”形态被未散爱慕）（局部／明确欲望／单向）,https://bangumi.tv/subject/109956,命中,0.049160379654417136,未命中,0,未命中
acro_trip_tv_2024,顶尖恶路,2024 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,伊达地図子—乃苺佳寿／Berry Blossom（主线／潜在恋爱／单向）；大溝心亜—月（重要副线／非恋爱／双向）,https://bangumi.tv/subject/408896,未命中,0.0030131826741996233,未命中,33,未命中
seirei_tsukai_no_blade_dance_tv_2014,精灵使的剑舞,2014 TV,非恋爱,重要副线,缺席,,主导,克蕾儿与菲雅娜（第 6 话的竞争）（局部／非恋爱／双向）；克蕾儿与琳丝蕾特（重要副线／非恋爱／双向）；Team Scarlet 的女性队员关系（重要副线／非恋爱／双向）；艾莉丝与薇尔赛莉亚（重要副线／非恋爱／双向）,https://bangumi.tv/subject/79226,未命中,0.009142318567389255,未命中,0,未命中
bofuri_tv_2023_s2,因为太怕痛就全点防御力了。2,2023 TV,非恋爱,重要副线,缺席,,无,梅普露与莎莉的现实亲友及游戏搭档关系（重要副线／非恋爱／双向）；楓の木中女性成员的协作网络（重要副线／非恋爱／双向）；梅普露与米伊的竞争及合作（重要副线／非恋爱／双向）；迈伊与优伊的双胞胎姐妹关系（局部／非恋爱／双向）；梅普露等人与其他公会女性玩家的跨公会协作（重要副线／非恋爱／双向）,https://bangumi.tv/subject/302766,命中,0.05694865435840911,未命中,0,未命中
girlfriend_beta_tv_2014,临时女友,2014 TV,潜在恋爱,主线,局部,未确认、主线,无,圣樱学园女孩群像（主线／非恋爱／双向）；椎名心实—克洛伊·勒梅尔（重要副线／非恋爱／双向）；村上文绪—望月英玲奈（局部／潜在恋爱／单向）；樱井明音—不知火五十铃（重要副线／非恋爱／双向）；天都加奈—篠宫理沙及学生会女性成员（局部／非恋爱／双向）；朝比奈桃子—叶月柚子—黑川凪子（局部／非恋爱／双向）；村上文绪—夏目真寻（局部／非恋爱／双向）；椎名心实—笹原野乃花（局部／非恋爱／单向）,https://bangumi.tv/subject/106879,命中,0.08967032967032967,未命中,0,未命中
blue_reflection_ray_tv_2021,蔚蓝反射 澪,2021 TV,潜在恋爱,主线,重要副线,未确认、主线,无,平原阳桜莉—羽成瑠夏（主线／非恋爱／双向）；橘涼楓—皇亜未琉（重要副线／潜在恋爱／相互性未确认）；平原阳桜莉—平原美弦（主线／非恋爱／双向）,https://bangumi.tv/subject/328032,命中,0.12254641909814323,命中,55,未命中
hirogaru_sky_precure_tv_2023,开阔天空！光之美少女,2023 TV,潜在恋爱,重要副线,重要副线,未确认,无,索拉—真白（重要副线／潜在恋爱／相互性未确认）；真白—扬羽等女性伙伴（重要副线／非恋爱／双向）,https://bangumi.tv/subject/409323,未命中,0.07269155206286837,未命中,80,未命中
utagoe_wa_mille_feuille_tv_2025,歌声是千层派,2025 TV,潜在恋爱,主线,重要副线,未确认、主线,无,小牧嬉歌与古城爱莉的入部邀请与社团搭档关系（主线／非恋爱／双向）；古城爱莉与近卫玲音的幼驯染与共同创部关系（重要副线／潜在恋爱／双向）；手鞠泽高校阿卡贝拉部六人共同体（主线／非恋爱／双向）；小牧嬉歌与熊井弥子的接纳与沟通关系（重要副线／非恋爱／双向）；藤代美希与南佳凛的大学阿卡贝拉招募关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/441670,未命中,0.07021604938271606,未命中,0,未命中
saikin_imouto_no_yousu_tv_2014,最近，妹妹的样子有点怪？,2014 TV,非恋爱,主线,缺席,主线,主导,神前美月与寿日和的寄宿、共用身体与冲突关系（主线／非恋爱／相互性未确认）,https://bangumi.tv/subject/55703,命中,0.025326714618579677,未命中,40,未命中
chuu_bra_tv_2010,青春CUP,2010 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,叶山奈由与白石遥（重要副线／潜在恋爱／相互性未确认）；叶山奈由、白石遥与神宫寺弥子的同伴筹备（主线／非恋爱／双向）,https://bangumi.tv/subject/3473,未命中,0.07015902712815715,未命中,0,未命中
alice_gear_aegis_expansion_tv_2023,机战少女 Alice Expansion,2023 TV,潜在恋爱,主线,重要副线,未确认、主线,无,成子坂制作所的女性 Actresses、整备人员与共同体（主线／非恋爱／双向）；高幡乃度香→比良坂夜露的仰慕与恋爱式想象（重要副线／潜在恋爱／单向）,https://bangumi.tv/subject/366331,命中,0.06184012066365008,未命中,0,未命中
wagamama_high_spec_tv_2016,任性HighSpec,2016 TV,非恋爱,主线,缺席,主线,副线,鹿苑寺薰子、桜木・R・アーシェ、鸣海兔亚与宫濑未寻的学生会共同体（主线／非恋爱／双向）；鸣海兔亚—宫濑未寻（局部／非恋爱／双向）,https://bangumi.tv/subject/143753,命中,0.034903047091412745,未命中,0,未命中
kuma_kuma_kuma_bear_punch_tv_2023,熊熊勇闯异世界 Punch!,2023 TV,非恋爱,主线,缺席,主线,无,优奈—菲娜（主线／非恋爱／双向）；优奈—诺雅—米莎的生日与营救单元（重要副线／非恋爱／相互性未确认）；优奈—安丝—雪莉的店铺与制服制作分工（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/323651,命中,0.09357454772301933,未命中,0,未命中
kuma_kuma_kuma_bear_tv_2020,熊熊勇闯异世界,2020 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,无,优娜、菲娜、诺雅、修莉与米莎娜等少女冒险共同体（主线／非恋爱／双向）；优娜与菲娜（局部／潜在恋爱／双向）；菲娜与修莉（重要副线／非恋爱／双向）；优娜与诺雅（重要副线／非恋爱／双向）；优娜与露莉娜及其他女性冒险者（局部／非恋爱／双向）,https://bangumi.tv/subject/297624,命中,0.0991045682197602,未命中,0,未命中
venus_versus_virus_tv_2007,除魔维纳斯,2007 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,露琪亚—斯米蕾（主线／潜在恋爱／双向）,https://bangumi.tv/subject/3400,命中,0.11796733212341198,未命中,0,未命中
two_car_tv_2017,侧车搭档,2017 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,副线,宫田由莉与目黑惠的侧车赛车搭档（主线／非恋爱／双向）；盐原千由希与永井美咲的女子赛车搭档（重要副线／非恋爱／双向）；村田泉与铃木凪沙的青梅竹马赛车搭档（重要副线／潜在恋爱／相互性未确认）；宍户玛丽亚与宍户百合亚的双胞胎姐妹搭档（局部／非恋爱／双向）；蒔田爱与板垣音音的青梅竹马友情（局部／非恋爱／双向）；各校女性赛车搭档共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/220848,命中,0.09023354564755838,未命中,0,未命中
aru_majo_ga_shinu_made_tv_2025,直至魔女消逝,2025 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,梅格与菲奈的青梅竹马挚友关系（主线／非恋爱／双向）；梅格与浮士德的师徒及选择家庭关系（主线／非恋爱／双向）；梅格与苏菲的同龄魔女竞争及同伴关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/501702,未命中,0.011667894866126259,未命中,40,未命中
fairy_gone_2_tv_2019,Fairy gone 2,2019 TV,非恋爱,主线,缺席,主线,无,玛丽亚·诺埃尔—维罗妮卡·索恩的幸存者与选择家庭关系（主线／非恋爱／双向）；克拉拉·奇赛纳莉亚—莉莉·海涅曼的女性队友照护（局部／非恋爱／不适用）,https://bangumi.tv/subject/283053,未命中,0.008532423208191127,未命中,57,未命中
regalia_the_three_sacred_stars_tv_2016,雷加利亚三圣星,2016 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,无,唯—蕾娜（Yui—Rena）的姐妹、同住与核心搭档（主线／非恋爱／双向）；莎拉—蒂亚（Sara—Tia）的姐妹与同行搭档（重要副线／非恋爱／双向）；英格丽特—凯（Ingrid—Kei）的同行与救援／保护线（重要副线／非恋爱／相互性未确认）；烈（Retsu）—唯的亲友关系与局部求婚玩笑（局部／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/174519,命中,0.1253145445395068,未命中,0,未命中
tachibanakan_to_lie_angle_tv_2018,立花馆恋爱三角铃,2018 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,夏乃花火与篁伊织（主线／明确欲望／单向）；夏乃花火与藤原这个（主线／明确欲望／相互性未确认）；立花馆女性住客共同体（主线／非恋爱／双向）；夏乃花火与月城优（重要副线／明确欲望／单向）；夏乃花火与藤原依子（重要副线／非恋爱／相互性未确认）；夏乃花火与三井其阿（重要副线／非恋爱／双向）；月城优与三井其阿（局部／明确欲望／单向）,https://bangumi.tv/subject/232165,命中,0.15535372848948376,命中,93,命中
etsuraku_no_tane_ova_2015,悦楽的胤 THE ANIMATION,2015 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,藤森ひより与村沢伊月（主线／明确欲望／双向）；乃野原麗奈对寺岛的支配（重要副线／非恋爱／单向）；麗奈／寺岛对ひより／伊月的威胁与强迫（主线／非恋爱／不适用）,https://bangumi.tv/subject/126324,命中,0.14715189873417722,无可对应页面,60,未命中
shachiku_san_wa_youjo_yuurei_ni_iyasaretai_tv_2022,社畜小姐想被幽灵幼女治愈。,2022 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,伏原与幽灵（主线／非恋爱／双向）；伏原与化猫みゃーこ（重要副线／非恋爱／双向）；幽灵与みゃーこ（重要副线／非恋爱／双向）；仓桥与莉莉（重要副线／潜在恋爱／双向）；伏原与邻居仓桥（局部／非恋爱／双向）；伏原与香织（局部／非恋爱／双向）；幽灵、みゃーこ与莉莉（重要副线／非恋爱／双向）；御子神与香织（局部／非恋爱／双向）；伏原与御子神（局部／非恋爱／双向）,https://bangumi.tv/subject/338653,命中,0.04956157072054899,未命中,0,未命中
hikikomari_kyuuketsuki_tv_2023,家里蹲吸血姬的苦闷,2023 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,泰拉可玛莉与薇儿海丝（主线／明确欲望／单向）；泰拉可玛莉与佐久奈·梅茉瓦（主线／潜在恋爱／单向）；泰拉可玛莉与涅莉娅·坎宁安（重要副线／潜在恋爱／相互性未确认）；科玛莉与七红天女性将军及帝国共同体（主线／非恋爱／双向）；科玛莉与米莉森特·布鲁奈特（重要副线／非恋爱／不适用）,https://bangumi.tv/subject/414214,命中,0.15071111790793698,未命中,84,未命中
kyoushirou_to_towa_no_sora_tv_2007,京四郎和永远的天空,2007 TV,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,主导,歌音与日美子（重要副线／明确交往／双向）；白鸟空与刹那（重要副线／非恋爱／双向）；绫小路美香与日美子（重要副线／明确交往／相互性未确认）；绫小路美香与歌音（重要副线／明确欲望／单向）,https://bangumi.tv/subject/7617,命中,0.07399103139013453,未命中,0,未命中
sin_nanatsu_no_taizai_tv_2017,sin 七大罪,2017 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,路西法—利维坦（重要副线／明确欲望／单向）；路西法—阿斯塔罗特（重要副线／非恋爱／双向）；路西法—真莉亚（主线／潜在恋爱／相互性未确认）；七大罪女性魔王群体（主线／非恋爱／双向）,https://bangumi.tv/subject/189784,命中,0.07272275999007198,未命中,86,未命中
ange_vierge_tv_2016,圣洁天使,2016 TV,明确欲望,主线,主线,欲望、未确认、主线,无,蒼月紗夜—彩城天音（主线／潜在恋爱／相互性未确认）；エルエル—レミエル（重要副线／潜在恋爱／相互性未确认）；アルマリア—ソフィーナ（重要副线／明确欲望／双向）；コードΩ77ステラ—コードΩ33カレン（重要副线／非恋爱／相互性未确认）；コードΩ33カレン—コードΩ46セニア（重要副线／非恋爱／双向）；纱夜、阿尔玛莉亚、艾尔艾尔、斯特拉、奈亚及其他 Progress（主线／非恋爱／相互性未确认）,https://bangumi.tv/subject/119687,命中,0.11504424778761062,未命中,68,未命中
akikan_tv_2009,空罐少女,2009 TV,明确欲望,重要副线,重要副线,欲望、未确认,主导,Yurika—Najimi（重要副线／明确欲望／单向）；Yell—Najimi（重要副线／非恋爱／双向）；Budoko—Misaki（重要副线／非恋爱／双向）；Melon—Yell（重要副线／非恋爱／双向）,https://bangumi.tv/subject/1182,未命中,0.0,未命中,20,未命中
kancolle_tv_2015,舰队Collection,2015 TV,非恋爱,主线,缺席,主线,无,镇守府舰娘共同体（主线／非恋爱／双向）；吹雪、睦月与夕立的室友关系（主线／非恋爱／双向）；吹雪、睦月与如月的同伴和姐妹舰关系（重要副线／非恋爱／双向）；吹雪与赤城的前后辈憧憬（重要副线／非恋爱／双向）；加贺、瑞鹤与第五游击部队（重要副线／非恋爱／双向）,https://bangumi.tv/subject/84386,命中,0.0672129332299856,未命中,0,未命中
shinmai_renkinjutsushi_tv_2022,新人炼金术师的店铺经营,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,萨拉萨与洛蕾雅的店铺伙伴关系（主线／潜在恋爱／相互性未确认）；艾莉丝与凯特的采集搭档关系（重要副线／非恋爱／双向）；萨拉萨与奥菲莉亚的师徒照护关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/349317,命中,0.13361032145200089,未命中,50,未命中
kandagawa_jet_girls_tv_2019,神田川JET GIRLS,2019 TV,明确欲望,主线,主线,欲望、未确认、主线,无,波黄凛与蒼井ミサ的浅草女子搭档（主线／明确欲望／双向）；紫集院神乐与满腹黑丸的名门赛车搭档（重要副线／非恋爱／双向）；潘·ツウィ与潘·ティナ的双胞胎偶像搭档（重要副线／非恋爱／双向）；白石真夏与緑川ゆず的涩谷系赛车搭档（重要副线／非恋爱／双向）；环枫花与翠田いのり的神桥大学附属队（重要副线／非恋爱／双向）,https://bangumi.tv/subject/288010,命中,0.1069182389937107,未命中,74,未命中
seiyuu_radio_uraomote_tv_2024,声优广播的台前幕后,2024 TV,潜在恋爱,主线,主线,未确认、主线,无,歌种やすみ／佐藤由美子与夕暮夕阳／渡边千佳（主线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/411974,命中,0.13372093023255813,未命中,66,未命中
shy_tokyo_reconquest_tv_2024,腼腆英雄 东京夺还篇,2024 TV,非恋爱,主线,缺席,主线,无,红叶山テル—天王寺曖的女英雄搭档（主线／非恋爱／双向）；红叶山テル—小石川惟子的友情（重要副线／非恋爱／双向）；天王寺曖—天王寺昧／乌茲罗的双胞胎姐妹（主线／非恋爱／双向）,https://bangumi.tv/subject/470874,未命中,0.08745684695051784,未命中,0,未命中
blackfox_movie_2019,黑狐,2019 剧场动画,非恋爱,主线,缺席,主线,无,石动律花—米娅（主线／非恋爱／相互性未确认）；石动律花—梅丽莎（重要副线／非恋爱／双向）,https://bangumi.tv/subject/240559,命中,0.07191568505889646,未命中,0,未命中
mahou_shoujo_site_tv_2018,魔法少女网站,2018 TV,潜在恋爱,主线,主线,未确认、主线,副线,朝雾彩与奴村露乃（主线／潜在恋爱／双向）；彩、露乃、虹海、梨奈、纱雪、美佳里等魔法少女共同体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/225021,未命中,0.08300543376428705,未命中,57,未命中
warau_arsnotoria_sun_tv_2022,绽放的阿尔斯诺特利亚,2022 TV,非恋爱,主线,缺席,主线,无,第五寮五名少女的共同体（主线／非恋爱／双向）；阿尔斯诺特利亚与四位舍友（重要副线／非恋爱／双向）,https://bangumi.tv/subject/384635,命中,0.07335907335907337,未命中,0,未命中
battle_girl_high_school_tv_2017,战斗女子高校,2017 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,星守共同体（主线／非恋爱／双向）；星月みき与ミサキ（主线／非恋爱／双向）；ミサキ与异世界的姊姊（主线／非恋爱／双向）；煌上花音与国枝诗穗（f*f）（重要副线／潜在恋爱／相互性未确认）；火向井百合与天野望（重要副线／潜在恋爱／相互性未确认）；芹沢莲华对女性同伴的追求（重要副线／明确欲望／单向）；千导院枫与莎朵霓（重要副线／非恋爱／双向）；莲见乌拉拉与朝比奈心美（重要副线／非恋爱／双向）,https://bangumi.tv/subject/178624,命中,0.0936007640878701,未命中,0,未命中
boku_no_kanojo_ga_majime_sugiru_shoujo_bitch_na_ken_tv_2017,关于我女友是个一本正经的碧池这件事,2017 TV,明确欲望,重要副线,局部,欲望、未确认、官方恋爱,主导,西城梨奈—城金女学园时期未具名女同学（局部／明确欲望／单向）；香坂秋穂—西城梨奈（重要副线／非恋爱／双向）；香坂秋穂—篠崎奏多（重要副线／非恋爱／双向）；香坂秋穂—有山雫（重要副线／非恋爱／双向）；五十岚沙织—静森早夜（局部／非恋爱／双向）；篠崎奏多—爱川美咲（局部／非恋爱／双向）,https://bangumi.tv/subject/216570,未命中,0.0,未命中,20,未命中
