slug,作品,年份／媒介,最高明确度,女女关系位置,恋爱位置,适合的查询,男性恋爱线,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
luminous_witches_tv_2022,联盟空军航空魔法音乐队 光辉魔女,2022 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/253047,命中,0.09376487386958592,未命中,0,未命中
hina_log_tv_2017,雏逻辑 ～from Luck & Logic～,2017 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/175362,命中,0.13808870598994055,未命中,85,未命中
stratos_4_tv_2003,星空防卫队,2003 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/10414,未命中,0.05675675675675676,未命中,20,未命中
higurashi_gou_tv_2020,寒蝉鸣泣之时 业,2020 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/297969,未命中,0.015984955336154207,未命中,40,未命中
carole_and_tuesday_tv_2019,CAROLE & TUESDAY,2019 TV,明确交往,主线,局部,交往、欲望、未确认、主线,副线,https://bangumi.tv/subject/239912,未命中,0.029354538533119024,未命中,0,未命中
battle_athletess_daiundoukai_tv_tv_1997,BATTLE ATHLETESS 大运动会,1997 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/10413,未命中,0.1073170731707317,未命中,20,未命中
nukitashi_the_animation_tv_2025,拔作岛,2025 TV,明确欲望,重要副线,局部,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/477825,未命中,0.0,未命中,45,未命中
re_stage_dream_days_tv_2019,Re:Stage！Dream Days♪,2019 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/252321,命中,0.08460236886632826,未命中,0,未命中
selector_spread_wixoss_tv_2014,选择扩散者WIXOSS,2014 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/106314,命中,0.08250438853130486,未命中,0,未命中
fumikiri_jikan_tv_2018,踏切时间,2018 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,副线,https://bangumi.tv/subject/236103,命中,0.04822954822954823,未命中,50,未命中
hacka_doll_tv_2015,骇客娃娃,2015 TV,非恋爱,重要副线,缺席,,副线,https://bangumi.tv/subject/132754,命中,0.024351083757024352,未命中,0,未命中
nekogami_yaoyorozu_ova_2012,猫神八百万OVA,2012 OVA,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/37416,命中,0.08158765159867695,未命中,0,未命中
hitohira_tv_2007,初瓣,2007 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/5910,命中,0.08575031525851198,未命中,0,未命中
nijiyon_animation_season_2_tv_2024,虹四动画 第二季,2024 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/471926,命中,0.08087091757387248,未命中,0,未命中
wakaba_girl_tv_2015,若叶女孩,2015 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/128635,命中,0.10176991150442478,未命中,0,未命中
show_by_rock_stars_tv_2021,SHOW BY ROCK!! STARS!!,2021 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/302802,命中,0.11533888228299644,未命中,40,未命中
doki_doki_precure_tv_2013,心跳！光之美少女,2013 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/55100,未命中,0.07823529411764706,未命中,79,未命中
d4dj_first_mix_tv_2020,D4DJ First Mix,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/299372,命中,0.06689419795221843,未命中,0,未命中
wei_kanjian_erduo_la_2_web_2019,喂，看见耳朵啦 第二季,2019 WEB,潜在恋爱,重要副线,重要副线,未确认、官方恋爱,主导,https://bangumi.tv/subject/271073,未命中,0.0,未命中,32,未命中
shoujo_yobidashi_special_web_2026,呼唤少女特别篇 想做的事到底是什么,2026 WEB,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/627556,未命中,0.06789890607317993,无可对应页面,0,命中
bang_dream_episode_of_roselia_2_song_i_am_movie_2021,BanG Dream! Episode of Roselia Ⅱ : Song I am.,2021 剧场动画,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/315490,未命中,0.04529342260732572,未命中,0,未命中
selector_infected_wixoss_tv_2014,选择感染者WIXOSS,2014 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/95095,命中,0.08271604938271605,未命中,0,未命中
otome_wa_boku_ni_koishiteru_tv_2006,少女爱上姐姐,2006 TV,非恋爱,重要副线,缺席,,主导,https://bangumi.tv/subject/3828,命中,0.08023009385407205,未命中,20,未命中
action_heroine_cheer_fruits_tv_2017,动作女主 水果应援团,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/204483,命中,0.07783018867924528,未命中,0,未命中
hotaruko_ova_2003,萤子,2003 OVA,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/34500,命中,0.10362173038229376,无可对应页面,60,未命中
mini_yuri_web_2019,迷你百合,2019 WEB 短篇,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/285545,命中,0.11843711843711843,命中,79,命中
kaijuu_girls_black_movie_2018,怪兽娘（黑）～奥特怪兽拟人化计划～,2018 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/241187,未命中,0.07432432432432433,未命中,0,未命中
inari_konkon_koi_iroha_tv_2014,稻荷恋之歌,2014 TV,明确欲望,主线,重要副线,欲望、未确认、主线,主导,https://bangumi.tv/subject/56116,命中,0.018301731244847484,未命中,0,未命中
hyperdimension_neptunia_tv_2013,超次元游戏 海王星,2013 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/47957,命中,0.07453837032017618,未命中,0,未命中
koukaku_no_pandora_movie_2015,红壳的潘多拉,2015 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/150239,命中,0.0967741935483871,未命中,78,无可对应页面
jashin_chan_dropkick_x_tv_2022,邪神与厨二病少女 X,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/316131,命中,0.060207380978927416,未命中,10,未命中
devilman_lady_tv_1998,女恶魔人,1998 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/7570,命中,0.07547169811320754,未命中,0,未命中
d4dj_all_mix_tv_2023,D4DJ All Mix,2023 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/377556,命中,0.07662463627546072,未命中,0,未命中
love_live_sunshine_movie_2019,LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,2019 剧场动画,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/234295,未命中,0.04216660953033939,未命中,0,未命中
sword_oratoria_tv_2017,在地下城寻求邂逅是否搞错了什么 外传 剑姬神圣谭,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/172155,未命中,0.017514913060033,未命中,0,未命中
hitoribocchi_no_marumaru_seikatsu_tv_2019,一个人的○○小日子,2019 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/241335,命中,0.09602548543689321,未命中,0,未命中
null_and_peta_tv_2019,NULL & PETA,2019 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/289145,命中,0.07943625880845612,未命中,0,未命中
high_school_fleet_ova_2017,高校舰队 OVA,2017 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/193509,命中,0.11116829644879053,未命中,0,未命中
kobayashi_maid_dragon_movie_2025,小林家的龙女仆 怕寂寞的龙,2025 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/514353,未命中,0.036968954248366014,命中,46,未命中
burst_angel_tv_2004,爆裂天使,2004 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/4471,命中,0.11976047904191617,未命中,56,未命中
hyakko_tv_2008,虎子,2008 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/2942,命中,0.10636442894507411,未命中,0,未命中
happy_sugar_life_tv_2018,Happy Sugar Life,2018 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/240828,命中,0.15404467384533238,命中,66,命中
shiroi_suna_no_aquatope_tv_2021,白沙的水族馆,2021 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/325281,命中,0.06974959224791327,未命中,66,未命中
shuumatsu_train_doko_e_iku_tv_2024,末日列车去哪里？,2024 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/404809,未命中,0.05978523166023166,未命中,0,未命中
rin_sen_ran_sem_cross_mix_ova_2013,RIN×SEN＋Ran→Sem Cross Mix,2013 OVA,明确欲望,局部,局部,欲望、未确认,副线,https://bangumi.tv/subject/78176,未命中,0.03609913793103448,无可对应页面,40,未命中
aika_ova_1997,海底娇娃蓝华,1997 OVA,非恋爱,重要副线,缺席,官方恋爱,副线,https://bangumi.tv/subject/36686,未命中,0.04250871080139373,未命中,0,未命中
queens_blade_s2_tv_2009,女皇之刃 王座的继承者,2009 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/2605,命中,0.05423213380638622,未命中,66,未命中
yami_to_boushi_to_hon_no_tabibito_tv_2003,暗与帽子与书之旅人,2003 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/1906,命中,0.1559967585089141,命中,92,命中
morita_san_wa_mukuchi_2_tv_2011,森田同学很沉默 2,2011 TV,明确欲望,主线,局部,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/24056,命中,0.05279698302954117,未命中,0,未命中
sora_no_method_tv_2014,天体的秩序,2014 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/100040,命中,0.10083236750605837,未命中,0,未命中
azur_lane_bisoku_tv_2021,碧蓝航线：微速前行！,2021 TV,潜在恋爱,主线,局部,未确认、主线,未知,https://bangumi.tv/subject/297168,未命中,0.03527640352764035,未命中,0,未命中
queens_blade_beautiful_warriors_ova_2010,女皇之刃 美丽女斗士们,2010 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/8389,未命中,0.04714064914992272,未命中,79,未命中
joshikousei_no_koshitsuki_ova_2013,女高中生的腰技,2013 OVA,明确欲望,重要副线,重要副线,欲望、未确认,主导,https://bangumi.tv/subject/79201,未命中,0.02655310621242485,无可对应页面,50,未命中
lagrange_kamogawa_days_ova_2012,轮回的拉格朗日 鸭川日常,2012 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/41428,命中,0.09375,未命中,30,未命中
natsuiro_kiseki_tv_2012,夏色奇迹,2012 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/26825,命中,0.07108156481718231,未命中,0,未命中
kuzu_no_honkai_tv_2017,人渣的本愿,2017 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/174143,未命中,0.007129639708283444,未命中,55,未命中
girls_high_tv_2006,女子高中生,2006 TV,明确交往,主线,局部,交往、欲望、未确认、主线,副线,https://bangumi.tv/subject/5881,未命中,0.04700854700854701,未命中,0,未命中
strike_witches_501_takeoff_movie_2019,强袭魔女 剧场版 501部队起飞！,2019 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/285410,命中,0.10869565217391304,未命中,0,未命中
blue_drop_tv_2007,BLUE DROP 天使们的戏曲,2007 TV,明确交往,主线,主线,交往、欲望、未确认、主线,无,https://bangumi.tv/subject/1273,命中,0.19047619047619047,命中,91,命中
sounan_desu_ka_tv_2019,你遭难了吗？,2019 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/276187,命中,0.09407841552142279,未命中,50,未命中
hamefura_tv_2020,转生成为了只有乙女游戏破灭Flag的邪恶大小姐,2020 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,并行,https://bangumi.tv/subject/264089,未命中,0.03656150648080215,未命中,30,未命中
bernard_jou_iwaku_tv_2016,伯纳德小姐说。,2016 TV,非恋爱,重要副线,缺席,,副线,https://bangumi.tv/subject/185420,命中,0.04472843450479233,未命中,0,未命中
strike_witches_501_takeoff_tv_2019,强袭魔女 501部队起飞！,2019 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/253048,命中,0.07850707850707851,未命中,0,未命中
hana_wa_saku_shura_no_gotoku_tv_2025,群花绽放，彷如修罗,2025 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/498934,未命中,0.055686838590362685,未命中,0,未命中
senki_zesshou_symphogear_tv_2012,战姬绝唱SYMPHOGEAR,2012 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/25834,命中,0.08970344446491066,未命中,85,未命中
love_live_sunshine_tv_2016,LoveLive! Sunshine!!,2016 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/165553,未命中,0.05123241708607562,未命中,0,未命中
otome_wa_boku_ni_koi_shiteru_2_ova_2012,少女爱上姐姐 2人的Elder THE ANIMATION,2012 OVA,非恋爱,重要副线,缺席,官方字面、官方恋爱,主导,https://bangumi.tv/subject/10457,命中,0.05381818181818182,未命中,,未命中
long_riders_tv_2016,长骑美眉,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/131800,命中,0.08531383302864107,未命中,0,未命中
stella_no_mahou_tv_2016,斯特拉的魔法,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/165972,命中,0.10410958904109589,未命中,0,未命中
shin_koihime_musou_otome_ran_tv_2010,真・恋姬无双～少女大乱～,2010 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/4286,命中,0.12706007442849548,未命中,0,未命中
dungeon_no_naka_no_hito_tv_2024,地下城里的人们,2024 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/450586,未命中,0.04928027095681626,未命中,0,未命中
love_live_sunshine_season_2_tv_2017,LoveLive! Sunshine!! 第二季,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/210272,未命中,0.04688959461983934,未命中,0,未命中
binbou_shimai_monogatari_tv_2006,贫穷姐妹物语,2006 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/7397,命中,0.05544455544455545,未命中,0,未命中
umayon_tv_2020,赛马娘四格,2020 TV 短篇,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/269389,命中,0.05115740740740741,未命中,0,未命中
fate_kaleid_liner_prisma_illya_licht_movie_2021,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女,2021 剧场动画,非恋爱,重要副线,缺席,,副线,https://bangumi.tv/subject/306971,命中,0.05293831957260806,未命中,0,未命中
magia_record_tv_2020,魔法纪录 魔法少女小圆外传,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/159690,命中,0.06217472118959108,未命中,0,未命中
yonin_wa_sorezore_uso_wo_tsuku_tv_2022,4个人各自有着自己的秘密,2022 TV,非恋爱,主线,缺席,主线、官方恋爱,无,https://bangumi.tv/subject/376565,未命中,0.047406581148912434,未命中,0,未命中
aharen_san_wa_hakarenai_season_2_tv_2025,测不准的阿波连同学 第二季,2025 TV,非恋爱,重要副线,缺席,官方恋爱,主导,https://bangumi.tv/subject/506922,未命中,0.0,未命中,20,未命中
miru_tights_web_2019,裤袜视界,2019 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/270294,命中,0.03154159547903798,未命中,58,未命中
lagrange_season_2_tv_2012,轮回的拉格朗日 第二季,2012 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/37562,命中,0.1076555023923445,未命中,0,未命中
shakunetsu_no_takkyuu_musume_tv_2016,灼热乒乓妹,2016 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/175536,命中,0.1227559437166424,未命中,67,未命中
kanojo_mo_kanojo_season_2_tv_2023,女友成堆 第二季,2023 TV,潜在恋爱,重要副线,重要副线,未确认、官方恋爱,主导,https://bangumi.tv/subject/398949,未命中,0.0,未命中,24,未命中
parade_parade_ova_1996,蓝色星夜,1996 OVA,明确交往,主线,主线,交往、欲望、未确认、主线,无,https://bangumi.tv/subject/62249,未命中,0.10303030303030303,无可对应页面,79,未命中
love_live_superstar_season_1_tv_2021,Love Live! Superstar!!,2021 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/306742,未命中,0.05893305269974905,未命中,0,未命中
sword_art_online_alternative_gun_gale_online_tv_2018,刀剑神域外传 Gun Gale Online,2018 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/226750,未命中,0.013220518244315178,未命中,0,未命中
dounika_naru_hibi_movie_2020,顺其自然的日子,2020 剧场动画,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,并行,https://bangumi.tv/subject/294991,命中,0.07158418923124805,命中,70,命中
geu_yeoreum_web_2021,那个夏天,2021 WEB,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/386772,命中,0.18340611353711792,命中,93,命中
otaku_ni_yasashii_gal_wa_inai_tv_2026,没有辣妹会对阿宅温柔!?,2026 TV,非恋爱,重要副线,缺席,官方恋爱,主导,https://bangumi.tv/subject/590393,未命中,0.0,未命中,23,未命中
third_flight_girls_ova_2015,第三飞行少女队,2015 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/126606,命中,0.044326241134751775,无可对应页面,,未命中
fragtime_theatrical_ova_2019,时光碎片,2019 剧场 OVA,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/277727,命中,0.18876404494382024,命中,94,命中
aimai_mi_mousou_catastrophe_tv_2014,漫研部～妄想突变～,2014 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/101195,未命中,0.04664179104477612,未命中,0,未命中
princess_principal_crown_handler_ch4_movie_2025,Princess Principal Crown Handler 第4章,2025 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/244931,未命中,0.09412955465587045,未命中,0,未命中
morita_san_wa_mukuchi_tv_2011,森田同学很沉默,2011 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/16996,命中,0.06304347826086956,未命中,0,未命中
fate_kaleid_liner_prisma_phantasm_ova_2019,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,2019 OVA,非恋爱,重要副线,缺席,,无,https://bangumi.tv/subject/227263,命中,0.05503512880562061,未命中,0,未命中
super_cub_tv_2021,本田小狼与我,2021 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/294337,命中,0.02547685740963052,未命中,0,未命中
black_rock_shooter_ova_2010,黑岩射手,2010 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/2453,命中,0.07518978190143391,未命中,0,未命中
show_by_rock_season_2_tv_2016,SHOW BY ROCK!! 第二季,2016 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/154073,命中,0.0638801261829653,未命中,50,未命中
soukou_no_strain_tv_2006,奏光之Strain,2006 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/4887,未命中,0.07186544342507645,未命中,54,未命中
mahou_shoujo_mou_ii_2_tv_2016,魔法少女什么的已经够了啦。第二季,2016 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/189415,命中,0.10768672951414068,未命中,0,未命中
gundam_witch_from_mercury_season_1_tv_2022,机动战士高达 水星的魔女,2022 TV,明确交往,主线,主线,交往、欲望、未确认、主线,副线,https://bangumi.tv/subject/349441,命中,0.07702657248570467,未命中,76,未命中
kafun_shoujo_ova_2008,花粉少女注意报,2008 OVA,明确欲望,重要副线,重要副线,欲望、未确认,并行,https://bangumi.tv/subject/37939,命中,0.06079664570230608,无可对应页面,60,未命中
rinne_no_lagrange_tv_2012,轮回的拉格朗日,2012 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/21900,命中,0.08549038233198765,未命中,40,未命中
hyperdimension_neptunia_summer_ova_2020,超次元游戏 海王星 ～涅普的暑假～,2020 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/279365,未命中,0.057459677419354836,未命中,0,未命中
project_a_ko_movie_1986,A子计划,1986 剧场动画,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/8380,未命中,0.07462686567164178,未命中,20,未命中
uta_kata_tv_2004,诗片,2004 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/1989,命中,0.1396125584502338,未命中,0,未命中
rwby_volume_4_web_2016,红白黑黄 第四季,2016 WEB,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/186257,命中,0.0373675404350251,无可对应页面,,无可对应页面
shin_koihime_musou_ova_2011,真・恋姬无双～少女大乱～ OVA,2011 OVA,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/82214,命中,0.10725075528700906,未命中,0,未命中
bang_dream_mygo_members_daily_web_2022,MyGO!!!!!成员的日常生活,2022 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/448391,命中,0.05847319978343259,未命中,0,未命中
akisora_yume_no_naka_ova_2010,秋日天空 ～梦之中～,2010 OVA,明确欲望,重要副线,重要副线,欲望、未确认,主导,https://bangumi.tv/subject/7783,命中,0.058629232039636665,未命中,50,未命中
inugami_san_to_nekoyama_san_tv_2014,犬神同学和猫山同学,2014 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/93509,命中,0.16825224245718945,命中,97,命中
pandra_white_desire_black_hope_ova_2014,PANDRA 白き欲望 黒の希望 THE ANIMATION,2014 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/95636,命中,0.06994619523443504,无可对应页面,79,未命中
cross_ange_tv_2014,CROSS ANGE 天使与龙的轮舞,2014 TV,明确欲望,主线,重要副线,欲望、未确认、主线,主导,https://bangumi.tv/subject/109948,命中,0.028299555116164114,未命中,56,未命中
himote_house_tv_2018,不受欢迎之家,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/228898,命中,0.048005409060175794,未命中,0,未命中
space_pirate_sara_ova_2008,宇宙海贼萨拉,2008 OVA,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/30493,命中,0.052795031055900624,无可对应页面,75,未命中
frame_arms_girl_tv_2017,机甲少女 FRAME ARMS GIRL,2017 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/198961,命中,0.062293880542323196,未命中,20,未命中
frozen_2_movie_2019,冰雪奇缘2,2019 剧场动画,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/128131,命中,0.0361800588977703,无可对应页面,,无可对应页面
touka_gettan_tv_2007,桃华月惮,2007 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/809,命中,0.05382619974059663,未命中,0,未命中
shin_koihime_musou_ova_2010,真・恋姬无双 OVA,2010 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/7183,命中,0.10111223458038422,未命中,0,未命中
assault_lily_fruits_web_2021,突击莉莉Fruits,2021 WEB 短篇,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/331306,命中,0.14554973821989528,未命中,74,未命中
shoujo_sunjik_all_starlight_web_2019,少女☆寸剧 All Starlight,2019 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/279541,命中,0.0794392523364486,未命中,0,未命中
tensei_oujo_to_tensai_reijou_no_mahou_kakumei_tv_2023,转生王女与天才千金的魔法革命,2023 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/395714,命中,0.18712680902742637,命中,91,命中
lostorage_conflated_wixoss_tv_2018,失忆融合WIXOSS,2018 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/203812,命中,0.08534946236559139,未命中,0,未命中
kanan_sama_wa_akumade_choroi_tv_2026,迦楠大人的白给是恶魔级,2026 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/552589,未命中,0.0,未命中,51,未命中
anima_yell_tv_2018,Anima Yell!,2018 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/236196,命中,0.10375203915171288,未命中,70,未命中
yun_shen_buzhi_meng_web_2025,云深不知梦,2025 WEB,非恋爱,重要副线,缺席,,副线,https://bangumi.tv/subject/516423,未命中,0.0,未命中,50,未命中
one_off_ova_2012,One Off,2012 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/42859,命中,0.06685768863419293,未命中,0,未命中
music_start_ova_2013,Music S.T.A.R.T!!,2013 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/84793,命中,0.07056345444971038,未命中,0,未命中
keijo_tv_2016,竞女,2016 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/168634,未命中,0.07169369017386208,未命中,58,未命中
koukaku_no_pandora_tv_2016,红壳的潘多拉,2016 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/159269,命中,0.13060817547357925,未命中,78,未命中
shin_koihime_musou_tv_2009,真・恋姬无双,2009 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/2606,命中,0.11485451761102604,未命中,0,未命中
vividred_operation_tv_2013,绯色战姬,2013 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/41245,命中,0.13386761650341347,未命中,66,未命中
kashimashi_girl_meets_girl_tv_2006,女生爱女生,2006 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/8227,命中,0.13510019392372333,命中,40,命中
brave_witches_tv_2016,无畏魔女,2016 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/85338,命中,0.09728682170542635,未命中,0,未命中
kuttsukiboshi_ova_2010,紧扣的星星,2010 OVA,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/8105,命中,0.2142643092598142,命中,100,命中
hinako_note_tv_2017,雏子的笔记,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/190907,命中,0.10834593702736148,未命中,0,未命中
mahou_shoujo_mou_ii_tv_2016,魔法少女什么的已经够了啦。,2016 TV,潜在恋爱,重要副线,重要副线,未确认,无,https://bangumi.tv/subject/148241,命中,0.08760980120203421,未命中,0,未命中
ramen_koizumi_tv_2018,爱吃拉面的小泉同学,2018 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/212146,命中,0.10082578582844966,未命中,0,未命中
bakuon_tv_2016,爆音少女!!,2016 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/134204,命中,0.07665847665847667,未命中,0,未命中
bang_dream_tv_2017,BanG Dream!,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/186515,未命中,0.07292856515244706,未命中,60,未命中
