slug,作品,年份／媒介,最高明确度,女女关系位置,恋爱位置,适合的查询,男性恋爱线,Bangumi 条目
yakunara_mugcup_second_season_tv_2021,如果烧陶的话也做个马克杯吧 二番窑,2021 TV 短篇,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/339694
alignment_yuyu_animation_ova_2008,あらいめんとゆーゆー THE ANIMATION,2008 OVA,明确欲望,重要副线,重要副线,欲望、未确认,并行,https://bangumi.tv/subject/56686
saikoro_club_tv_2019,放学后桌游俱乐部,2019 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,https://bangumi.tv/subject/259790
rwby_volume_5_web_2017,红白黑黄 第五季,2017 WEB,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/224720
toji_no_miko_tv_2018,刀使的巫女,2018 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/215158
lostorage_incited_wixoss_tv_2016,失忆煽动WIXOSS,2016 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/179097
milky_holmes_td_tv_2015,侦探歌剧 少女福尔摩斯 TD,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/113631
my_master_has_no_tail_tv_2022,我家师傅没有尾巴,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/344874
ikki_tousen_xtreme_xecutor_tv_2010,一骑当千 XTREME XECUTOR,2010 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/4281
nanoha_vivid_tv_2015,魔法少女奈叶ViVid,2015 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/110867
nekopara_tv_2020,NEKOPARA,2020 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/270274
takunomi_tv_2018,宅饮。,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/221819
soushin_shoujo_matoi_tv_2016,装神少女小缠,2016 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/187112
ikki_tousen_dragon_destiny_tv_2007,一骑当千 Dragon Destiny,2007 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/4840
ayakashi_triangle_tv_2023,妖幻三重奏,2023 TV,非恋爱,重要副线,缺席,官方恋爱,并行,https://bangumi.tv/subject/363026
ikki_tousen_great_guardians_tv_2008,一骑当千 Great Guardians,2008 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/4841
bofuri_tv_2020,因为太怕痛就全点防御力了。,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/268545
yuuki_yuuna_churutto_tv_2021,结城友奈是勇者 啾噜！,2021 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/326644
rock_is_a_ladys_hobby_tv_2025,摇滚乃是淑女的爱好,2025 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/504678
aimai_mi_tv_2013,漫研部,2013 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/53890
akuma_no_riddle_tv_2014,恶魔之谜,2014 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/78474
kiddy_girland_tv_2009,天使特警2,2009 TV,明确交往,主线,主线,交往、欲望、未确认、主线,副线,https://bangumi.tv/subject/2726
vivid_strike_tv_2016,ViVid Strike!,2016 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/186613
koihime_musou_tv_2008,恋姬无双,2008 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/811
rifle_is_beautiful_tv_2019,美妙射击部,2019 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/263771
queens_blade_rebellion_tv_2012,女皇之刃 叛乱,2012 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/33354
sigrdrifa_tv_2020,战翼的希格德莉法,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/301369
suzakinishi_animation_tv_2015,洲崎西 THE ANIMATION,2015 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/135202
kancolle_movie_2016,舰队Collection 剧场版,2016 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/143093
minami_kamakura_cycling_tv_2017,南镰仓高校女子自行车社,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/143205
usakame_tv_2016,兔龟,2016 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/163447
wataoshi_tv_2023,我的推是坏人大小姐。,2023 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/410928
gokujou_girls_dorm_tv_2012,极乐院女子高寮物语,2012 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/23535
zatsu_tabi_tv_2025,随兴旅-That's Journey-,2025 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/437593
idolmaster_xenoglossia_tv_2007,偶像大师 XENOGLOSSIA,2007 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/3271
love_live_superstar_season_3_tv_2024,Love Live! Superstar!! 第三季,2024 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/404480
strike_witches_ova_2007,强袭魔女 OVA,2007 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/35861
selection_project_tv_2021,偶像选拔,2021 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/321190
mangirl_tv_2013,漫画少女,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/39761
soul_eater_not_tv_2014,噬魂师NOT！,2014 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/88041
shokei_shoujo_tv_2022,处刑少女的生存之道,2022 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/326871
hitokura_manga_cafe_tv_2026,一叠间漫画咖啡屋生活！,2026 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/569161
ikki_tousen_tv_2003,一骑当千,2003 TV,潜在恋爱,重要副线,重要副线,未确认,并行,https://bangumi.tv/subject/3909
assault_lily_bouquet_tv_2020,突击莉莉 BOUQUET,2020 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/292712
onigiri_tv_2016,鬼斩,2016 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/167433
valkyrie_drive_mermaid_tv_2015,女武神驱动 美人鱼,2015 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/129091
miyuki_wonderland_ova_1995,美幸梦游仙境,1995 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/16521
garakowa_movie_2016,玻璃之花与崩坏的世界,2016 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/124532
mikagura_school_suite_tv_2015,御神乐学园组曲,2015 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/119886
magical_asuka_tv_2019,魔法少女特殊战明日香,2019 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/254716
pan_de_peace_tv_2016,面包带来和平！,2016 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/144650
seikon_no_qwaser_tv_2010,圣痕炼金士,2010 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/3479
end_of_world_bicycle_tv_2025,末世二轮之旅,2025 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/539395
slime_300years_season_2_tv_2025,打了300年的史莱姆，不知不觉就练到了满级 第二季,2025 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/364844
taiyo_no_oushi_tv_2013,穿透幻影的太阳,2013 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/66262
joshikousei_tv_2019,女子高中生,2019 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/260371
yoku_wakaru_gendai_mahou_tv_2009,简单易懂的现代魔法,2009 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/1730
gogo575_tv_2014,GO!GO!575,2014 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/88039
amazing_twins_ova_2014,绝灭危愚少女,2014 OVA,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/79676
nanabun_no_nijuuni_tv_2020,22/7,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/220445
otherside_picnic_tv_2021,里世界郊游,2021 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/301601
toji_no_miko_kizuna_ova_2021,刀使巫女 刻印一闪的灯火 OVA,2021 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/296798
iwakakeru_tv_2020,攀岩！ -Sport Climbing Girls-,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/305114
senran_kagura_tokyo_tv_2018,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,2018 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/221190
fantasista_doll_tv_2013,幻想玩偶,2013 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/46826
magia_record_s2_tv_2021,魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,2021 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/302875
sora_iro_utility_short_2021,一杆青空,2021 TV 特别篇,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/354247
tamayomi_tv_2020,球咏,2020 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/285117
noukin_tv_2019,我，不是说了能力要平均值么！,2019 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,https://bangumi.tv/subject/238962
yakunara_mug_cup_tv_2021,如果烧陶的话也做个马克杯吧,2021 TV 短篇,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/311615
vampire_in_the_garden_web_2022,花园里的吸血鬼,2022 WEB,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/277369
ice_ova_2007,ICE,2007 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/4008
extreme_hearts_tv_2022,极限之心,2022 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/368816
ongaku_shoujo_movie_2015,音乐少女,2015 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/108010
hachigatsu_no_cinderella_nine_tv_2019,八月的灰姑娘棒球队,2019 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/255667
jashin_chan_dropkick_seikimatsu_special_tv_2023,邪神与厨二病少女【世纪末篇】,2023 TV 特别篇,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/433729
stella_jogakuin_koutouka_c3bu_tv_2013,斯特拉女子学院高等科C3部,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/60490
android_wa_keiken_ninzuu_ni_hairimasu_ka_tv_2026,和机器人啪啪啪能算在经验次数里吗？？,2026 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/558296
mahou_shoujo_ikusei_keikaku_tv_2016,魔法少女育成计划,2016 TV,明确交往,主线,重要副线,交往、欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/145946
hidan_no_aria_aa_tv_2015,绯弹的亚里亚AA,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/120224
aokana_tv_2016,苍之彼方的四重奏,2016 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/117601
bokura_no_nanokakan_sensou_movie_2019,我们的七日战争,2019 剧场动画,明确欲望,重要副线,重要副线,欲望、未确认,副线,https://bangumi.tv/subject/245671
senran_kagura_tv_2013,闪乱神乐,2013 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/46013
sengoku_otome_tv_2011,战国乙女～桃色Paradox～,2011 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/11726
mahou_shoujo_ore_tv_2018,魔法少女俺,2018 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,并行,https://bangumi.tv/subject/109956
seirei_tsukai_no_blade_dance_tv_2014,精灵使的剑舞,2014 TV,非恋爱,重要副线,缺席,,主导,https://bangumi.tv/subject/79226
bofuri_tv_2023_s2,因为太怕痛就全点防御力了。2,2023 TV,非恋爱,重要副线,缺席,,无,https://bangumi.tv/subject/302766
girlfriend_beta_tv_2014,临时女友,2014 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/106879
blue_reflection_ray_tv_2021,蔚蓝反射 澪,2021 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/328032
hirogaru_sky_precure_tv_2023,开阔天空！光之美少女,2023 TV,潜在恋爱,重要副线,重要副线,未确认,无,https://bangumi.tv/subject/409323
utagoe_wa_mille_feuille_tv_2025,歌声是千层派,2025 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/441670
saikin_imouto_no_yousu_tv_2014,最近，妹妹的样子有点怪？,2014 TV,非恋爱,主线,缺席,主线,主导,https://bangumi.tv/subject/55703
chuu_bra_tv_2010,青春CUP,2010 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/3473
alice_gear_aegis_expansion_tv_2023,机战少女 Alice Expansion,2023 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/366331
wagamama_high_spec_tv_2016,任性HighSpec,2016 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/143753
kuma_kuma_kuma_bear_punch_tv_2023,熊熊勇闯异世界 Punch!,2023 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/323651
kuma_kuma_kuma_bear_tv_2020,熊熊勇闯异世界,2020 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/297624
venus_versus_virus_tv_2007,除魔维纳斯,2007 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/3400
two_car_tv_2017,侧车搭档,2017 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/220848
aru_majo_ga_shinu_made_tv_2025,直至魔女消逝,2025 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,https://bangumi.tv/subject/501702
regalia_the_three_sacred_stars_tv_2016,雷加利亚三圣星,2016 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/174519
etsuraku_no_tane_ova_2015,悦楽的胤 THE ANIMATION,2015 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/126324
tachibanakan_to_lie_angle_tv_2018,立花馆恋爱三角铃,2018 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/232165
shachiku_san_wa_youjo_yuurei_ni_iyasaretai_tv_2022,社畜小姐想被幽灵幼女治愈。,2022 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/338653
hikikomari_kyuuketsuki_tv_2023,家里蹲吸血姬的苦闷,2023 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/414214
kyoushirou_to_towa_no_sora_tv_2007,京四郎和永远的天空,2007 TV,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/7617
sin_nanatsu_no_taizai_tv_2017,sin 七大罪,2017 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/189784
ange_vierge_tv_2016,圣洁天使,2016 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/119687
kancolle_tv_2015,舰队Collection,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/84386
shinmai_renkinjutsushi_tv_2022,新人炼金术师的店铺经营,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/349317
kandagawa_jet_girls_tv_2019,神田川JET GIRLS,2019 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/288010
seiyuu_radio_uraomote_tv_2024,声优广播的台前幕后,2024 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/411974
shy_tokyo_reconquest_tv_2024,腼腆英雄 东京夺还篇,2024 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/470874
blackfox_movie_2019,黑狐,2019 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/240559
warau_arsnotoria_sun_tv_2022,绽放的阿尔斯诺特利亚,2022 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/384635
mahou_shoujo_site_tv_2018,魔法少女网站,2018 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/225021
battle_girl_high_school_tv_2017,战斗女子高校,2017 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/178624
ryza_no_atelier_tv_2023,莱莎的炼金工房 ～常暗女王与秘密藏身处～,2023 TV,非恋爱,重要副线,缺席,,副线,https://bangumi.tv/subject/425236
tenkuu_shinpan_web_2021,天空侵犯,2021 WEB,明确欲望,重要副线,重要副线,欲望、未确认,副线,https://bangumi.tv/subject/317693
urawa_no_utsuchan_tv_2015,浦和小调,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/115339
murder_mystery_of_the_dead_tv_2024,谋杀之谜：亡者的秘密,2024 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/513948
ameiro_cocoa_side_g_tv_2019,雨色可可 side G,2019 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/264358
princess_connect_redive_season_2_tv_2022,公主连结 Re:Dive 第二季,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/312958
shy_tv_2023,腼腆英雄,2023 TV,潜在恋爱,重要副线,局部,未确认,无,https://bangumi.tv/subject/403722
vtuber_nanda_ga_haishin_kiri_wasuretara_densetsu_ni_natteta_tv_2024,身为VTuber的我因为忘记关台而成了传说,2024 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,无,https://bangumi.tv/subject/416320
schoolgirl_strikers_animation_channel_tv_2017,Schoolgirl Strikers,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/196023
ongaku_shoujo_tv_2018,音乐少女,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/240366
rail_romanesque_tv_2020,铁路浪漫谭,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/297340
circlet_princess_tv_2019,环战公主 CIRCLET PRINCESS,2019 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/256552
rpg_fudosan_tv_2022,RPG不动产,2022 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/329285
prima_doll_tv_2022,天籁人偶,2022 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/366793
rwby_ice_queendom_tv_2022,红白黑黄 冰雪帝国,2022 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/375531
genjitsu_no_yohane_tv_2023,幻日夜羽 -镜中晖光-,2023 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/389772
koi_wa_futago_de_warikirenai_tv_2024,恋爱没法用双子除尽,2024 TV,非恋爱,主线,缺席,主线、官方恋爱,主导,https://bangumi.tv/subject/445722
ponnomichi_tv_2024,碰之道,2024 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/437206
gundam_witch_from_mercury_season_2_tv_2023,机动战士高达 水星的魔女 第二季,2023 TV,明确交往,主线,主线,交往、欲望、未确认、主线,副线,https://bangumi.tv/subject/403238
blue_archive_the_animation_tv_2024,蔚蓝档案 动画版,2024 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/416777
shibou_yuugi_de_meshi_wo_kuu_tv_2026,靠死亡游戏混饭吃。,2026 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/510753
magia_record_final_season_tv_2022,魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-,2022 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/339998
yoru_no_kurage_wa_oyogenai_tv_2024,夜晚的水母不会游泳,2024 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/425909
shikanoko_nokonoko_koshitantan_tv_2024,鹿乃子乃子乃子虎视眈眈,2024 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/484761
z_x_code_reunion_tv_2019,异界群敌 代码重组,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/225941
higurashi_sotsu_tv_2021,寒蝉鸣泣之时 卒,2021 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/331033
eiyuuou_bu_wo_kiwameru_tame_tenseisu_tv_2023,英雄王，为了穷尽武道而转生～而后，成为世界最强的见习骑士♀～,2023 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/360345
uma_musume_pretty_derby_season_3_tv_2023,赛马娘 Pretty Derby 第三季,2023 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/407332
maerchen_maedchen_tv_2018,原书·原书使,2018 TV,潜在恋爱,重要副线,重要副线,未确认,无,https://bangumi.tv/subject/220632
hibike_euphonium_3_tv_2024,吹响吧！上低音号 第三季,2024 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/283643
azur_lane_tv_2019,碧蓝航线 THE ANIMATION,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/260677
mahonare_tv_2024,没能成为魔法师的女孩子的故事,2024 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/265391
black_rock_shooter_dawn_fall_tv_2022,黑岩射手：黎明降临,2022 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,副线,https://bangumi.tv/subject/349465
nanare_hananare_tv_2024,亦叶亦花,2024 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/464561
omae_gotoki_ga_maou_ni_kateru_tv_2026,「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活,2026 TV,潜在恋爱,主线,主线,未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/555445
netsuzou_trap_ntr_tv_2017,捏造陷阱 -NTR-,2017 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,并行,https://bangumi.tv/subject/198099
aru_asa_dummy_head_mic_tv_2022,某天早上变成人头麦克风的我君的人生,2022 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/391672
hanyou_no_yashahime_tv_2020,半妖的夜叉姬,2020 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/306193
momentary_lily_tv_2025,刹那之花,2025 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/491915
turkey_tv_2025,保龄球少女！,2025 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/413567
sasayaku_you_ni_koi_wo_utau_tv_2024,恋语轻唱,2024 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/415166
bang_dream_ave_mujica_tv_2025,BanG Dream! Ave Mujica,2025 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/454684
