作品名称,女女关系层级,百合归档结论,女女恋爱位置,女女关系最高明确度,关系构成,身份依据类型,官方字面百合／GL,官方女女恋爱表述,官方来源层级,官方来源位置,阅读层级,男性恋爱线,内容提示,Bangumi 条目状态,Bangumi Rank,Bangumi 百合标记比例,Bangumi 维基百合公共标签,Anime-Planet GL 标签,AniList Yuri 相关度,MyAnimeList Girls Love 标签
黑岩射手,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,校园孤立与欺凌、嫉妒和关系控制、失踪、异世界战斗、枪炮刀刃伤害、自伤与死亡意象。,有可对应条目,6027,0.08952254641909814,无,无,0,无
满溢的水果挞,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,官方身份设定,所核未见,是,范围内版本、原作,HTML 元数据、故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,偶像活动压力、宿舍拆除危机、对衣乃的过度追随、内衣与身体笑料、未成年角色性化喜剧、姐妹冲突与团队竞争。,有可对应条目,6067,0.09062369192130598,有,无,69,无
森田同学很沉默 OVA,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,企划,出版渠道,强推断／读者解读,副线,男学生的旁观、取向猜测与妄想；脸颊亲吻、膝枕及山本的带性意味措辞。,有可对应条目,6070,0.07909090909090909,有,无,0,无
满月之战,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,魔法机甲战斗、少女受伤与淘汰、记忆／身份／存在操控、家族压力、嫉妒、牺牲与开放性结尾。,有可对应条目,6079,0.11028085544962639,有,无,50,无
风灵玉秀 第二章,重要副线,文类外百合阅读,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,范围内版本,可见宣传,正篇事实＋强推断＋读者解读,副线,武侠打斗与兵器、流血和重伤、阴谋与多方势力、伪装、囚禁风险、奇幻力量失控、离别与重逢压力、群像线注意力转移。,有可对应条目,6089,0.15800308800823468,有,有,72,无
遥的接球,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,比赛与训练压力、身高和自信问题、泳装与身体服务性画面、表姐妹之间的恋爱指向、搭档竞争与失败。,有可对应条目,6121,0.10303030303030303,无,无,10,无
迦希女王不会放弃,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,贫困与低薪劳动、上下级权力差、战斗、性化笑点。,有可对应条目,6141,0.017438480914551444,无,无,0,无
剧偶像,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,并列,突然接吻、灾难与失忆、非人 Doll、死亡、监视与剧团权力冲突。,有可对应条目,6142,0.06932688432083838,有,无,62,无
恋姬无双 OVA,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本、原作,可见宣传,正篇事实／强推断／读者解读,无,未成年角色泳装、裸露／露乳、走光、性化笑料、骚扰、强吻奖品与溺水险情。,有可对应条目,6146,0.1111111111111111,有,无,0,无
我的百合乃工作是也！,主线,文类内百合,重要副线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,是,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,单向恋爱、嫉妒、关系破裂、校园排斥、角色扮演与现实边界、共同体内的冲突。,有可对应条目,6211,0.18280914939242315,有,有,93,有
BanG Dream! Episode of Roselia Ⅰ：约定,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,竞赛与练习压力、严厉争执、能力差距与自我怀疑、姐妹比较压力、高强度舞台演出与较长音乐段落。,有可对应条目,6218,0.03952843273231623,无,无,0,无
吸血鬼之爱,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本、原作,访谈／评论、故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,吸血、献血、失血、身体改造、带性意味的吸血喜剧、身体边界笑点、催眠、成人研究权力、追捕暴力和家族强加婚约。,有可对应条目,6227,0.07386629266012155,有,有,0,无
猫咪日常,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,可见宣传,正篇事实／强推断／读者解读,无,极短篇、社交困难、拟人猫、校园竞争、怕猫、祭典走散与重逢。,有可对应条目,6270,0.09045135766948391,有,无,0,无
歌愈少女,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,医疗与治疗失败焦虑、考试压力、师生权力差异、短暂分离,有可对应条目,6311,0.07591240875912408,有,无,0,无
茜色少女,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本、原作,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,平行世界灾难与战斗、哥哥失踪和创伤、强制婚约、泳装／内衣与身体发育笑料、TV与手机游戏的版本边界。,有可对应条目,6354,0.071334214002642,有,无,20,无
灵感少女！,主线,文类外百合阅读,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,灵异、死亡与告别、亲人离世、校园喜剧,有可对应条目,6400,0.1223808077740662,有,无,20,无
月影特工,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页,正篇事实／强推断／读者解读,无,间谍行动与暴力、药物控制、绑架和人口贩卖背景、假背叛、死亡误导、记忆消除、师徒分离,有可对应条目,6416,0.1150931804218718,有,无,0,无
女皇之刃 流浪的战士,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,企划、范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,副线,成人向裸露与身体性化、战斗伤害、监禁和魔法支配、性骚扰与带情色意味的强迫接触、姐妹关系中的单向性化欲望与控制行为,有可对应条目,6417,0.05611361274679598,有,无,68,无
指名！,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实、强推断、读者解读,无,试镜与职业压力、成员竞争、家庭期待、被拒绝的异性婚约安排、离开与留学。,有可对应条目,6484,0.04947773501924134,有,无,0,无
转生成为了只有乙女游戏破灭Flag的邪恶大小姐X,重要副线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,并列,逆后宫、婚约与多人告白、绑架和非法拘禁、黑暗魔法、家庭创伤、嫉妒与占有式玩笑。,有可对应条目,6510,0.04272003745318352,无,无,0,无
星灵感应,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断,无,社交焦虑、不登校压力、竞赛失败、团队冲突、家庭回忆与外星能力设定。,有可对应条目,6547,0.1510536398467433,有,无,67,无
莉可丽丝,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,无,枪战与恐怖袭击、秘密组织利用未成年少女、濒死与人工心脏、绑架和人质、家庭式操控、杀人与拒绝杀人的伦理冲突、角色间肢体打斗。,有可对应条目,6608,0.1301979343833962,无,无,65,无
暂停！让我查攻略,主线,文类内百合,主线,潜在恋爱,单一主要关系记录,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,现实职场过劳、异世界战斗、爆炸与追杀、角色数据覆盖和人格消失风险、精神世界侵入、师徒／教学关系及年龄与经验差异。,有可对应条目,6640,0.0552434456928839,无,无,0,无
约会大作战 赤黑新章：红或白,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,战斗、杀戮游戏、血迹、死亡威胁、报复、控制性相伴表达与女性角色性化设计。,有可对应条目,6651,0.013873561406274633,无,无,0,无
citrus～柑橘味香气～,主线,文类内百合,主线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,是,是,范围内版本,HTML 元数据、可见宣传,正篇事实／强推断,副线,未事先询问或伴随挣扎声的接吻、许可不明、停止要求、师生权力利用、工具性婚约、照片胁迫、陌生成年人风险、继姐妹恋爱。,有可对应条目,6669,0.18572592267685945,有,有,97,有
打了300年的史莱姆，不知不觉就练到了满级,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,异世界战斗、亲子式照料、家庭成员加入，以及对亲吻和交往的喜剧化玩笑。,有可对应条目,6673,0.0906183368869936,有,无,51,无
海物语～有你陪伴～,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实、强推断、读者解读,副线,姐妹分离与操控、黑暗力量附身、战斗和牺牲威胁、异性分手与复合。,有可对应条目,6687,0.13721552878179386,无,无,0,无
女皇之刃 女王败北,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,相邻版本、原作,出版渠道、可见宣传,正篇事实／强推断／读者解读,副线,成人向裸露与持续性化、战斗伤害、囚禁、药物或诅咒控制、奴役训练、强迫接触、羞辱性支配、复仇与死亡威胁。,有可对应条目,6689,0.06033898305084746,有,无,0,无
杀戮公主,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页,正篇事实／强推断／读者解读,无,政变、护卫遇害、战斗暴力、坠崖、身体／灵魂交换与身份错位。,有可对应条目,6728,0.11318407960199005,有,无,0,无
如果烧陶的话也做个马克杯吧 二番窑,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,创作压力、比赛失落、亡母记忆与家庭传承。,有可对应条目,6765,0.05520833333333333,无,无,0,无
あらいめんとゆーゆー THE ANIMATION,重要副线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,原作,出版渠道,强推断＋读者解读,并列,18+ 露骨性描写、鬼魂、身体变化、触手、可能的强制接触与同意状态不明。,有可对应条目,6773,0.09703504043126684,有,无可对应条目,92,无
放学后桌游俱乐部,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实、强推断、读者解读,副线,社交退缩与孤独、校园排斥、温泉与泳装情境、亲子沟通压力、比赛与公开活动的紧张感、局部单向好感,有可对应条目,6786,0.04220779220779221,无,无,0,无
红白黑黄 第五季,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,可见宣传,正篇事实＋强推断＋读者解读,副线,幻想战斗、死亡与重伤、歧视和政治暴力、胁迫与背叛、跟踪及暴力威胁、父母抛弃、婚姻利用与家庭创伤。,有可对应条目,6902,0.03674351585014409,无,无可对应条目,无可对应条目,无可对应条目
刀使的巫女,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,刀剑伤害、死亡与牺牲、强迫控制、家族创伤、失踪与分离,有可对应条目,6909,0.11223829052449817,有,无,0,无
失忆煽动WIXOSS,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,副线,记忆硬币与高压卡牌战斗、失忆和人格／身体置换、校园孤立与家庭经济压力、操控和强迫参战、铃子—千夏的依赖与决裂、少女角色的暴力和死亡风险、白井对千夏的单向倾慕。,有可对应条目,6943,0.09142318567389256,有,无,0,无
侦探歌剧 少女福尔摩斯 TD,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,副线,偶像行业压力与竞争、歌声被夺与身体控制、舞台与案件危险、团队争执、亲人离世回忆、第 8 话局部异性求婚线。,有可对应条目,6955,0.08333333333333333,有,无,0,无
我家师傅没有尾巴,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无（纳入范围）,师徒权力差与破门惩戒、职业竞争与经济压力、绑架／诬陷／勒索威胁、舞台压力，以及落语段子的成人关系或花街语境。,有可对应条目,6958,0.05349182763744428,有,无,0,无
一骑当千 XTREME XECUTOR,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,成人向性化、暴力、绑架、精神操控与羞辱性战败,有可对应条目,6985,0.06821378340365682,有,无,0,无
魔法少女奈叶ViVid,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,儿童与青少年格斗、训练伤害、成人化变身与身体展示、洗澡镜头、家庭创伤和古代记忆。,有可对应条目,6992,0.08680104031209362,有,无,76,无
NEKOPARA,主线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,饲主与店铺劳动关系、双胞胎性化幻想、兄妹越界欲望笑料、其他性化笑料、走失幼猫与轻度危险。,有可对应条目,6998,0.025403028822667317,无,无,46,无
宅饮。,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,成年人饮酒与醉酒、身体与更衣笑料、职场与求职压力、合租生活的隐私边界喜剧。,有可对应条目,7031,0.08500164095831966,无,无,0,无
装神少女小缠,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／读者解读,副线,超自然威胁、附身、战斗与受伤、家庭分离和丧失。,有可对应条目,7044,0.029784320438206092,有,无,0,无
一骑当千 Dragon Destiny,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,成人向裸露、爆衣与战败羞辱、格斗伤害和死亡威胁、绑架拷问、人质处境、精神操控、非自愿战斗、占有式执着与权力不对等。,有可对应条目,7050,0.050837666088965915,有,无,0,无
妖幻三重奏,重要副线,非百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,并列,性别转换、性化身体喜剧、妖怪袭击与战斗、未确立交往。,有可对应条目,7066,0.0494088583024528,有,无,0,无
一骑当千 Great Guardians,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实／强推断／读者解读,副线,成人向裸露与衣物撕裂、格斗伤害、绑架与失踪、幻术和精神操控、非自愿行动、战败羞辱与权力不对等。,有可对应条目,7098,0.043451652386780906,有,无,20,无
因为太怕痛就全点防御力了。,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,VRMMO 战斗、怪物攻击、毒与身体变形喜剧、公会竞争、短暂危险与失败。,有可对应条目,7113,0.04041825859642067,有,无,0,无
结城友奈是勇者 啾噜！,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,五分钟短篇喜剧、角色遭排斥的回忆、料理失败与夸张身体笑料。,有可对应条目,7120,0.07310469314079422,有,无,0,无
摇滚乃是淑女的爱好,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,可见宣传,正篇事实＋强推断＋读者解读,无,激烈乐队争执、粗口和攻击性手势、家庭再婚与阶层压力、继姐妹敌意、舞台竞争、失败与退队威胁、夸张支配／服从玩笑、性化镜头与性骚扰情节。,有可对应条目,7135,0.0718475073313783,无,无,63,无
漫研部,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,高速荒诞、夸张伤害与死亡笑料、身体变化、排泄与性化笑话、威胁和强制性恶作剧。,有可对应条目,7172,0.03584729981378026,有,无,0,无
恶魔之谜,主线,文类内百合,主线,明确女女恋爱欲望,多组同质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,可见宣传,正篇事实＋强推断＋读者解读,无,持续暗杀与死亡威胁、刀枪和爆炸、流血及重伤、被迫参加生存游戏、家庭死亡与创伤、制度操纵、童年虐待和利用、自我牺牲式行动、假死及依赖巧合的生还揭晓。,有可对应条目,7175,0.1466686540468028,有,有,73,有
天使特警2,主线,文类内百合,主线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,科幻战斗、死亡威胁、记忆植入、洗脑、身体实验、泳装与内衣服务性画面、强迫亲密和关系认知胁迫。,有可对应条目,7195,0.11647254575707154,有,无,79,无
ViVid Strike!,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,未成年角色格斗伤害、校园欺凌、孤儿与收养经历、魔法变身和身体展示。,有可对应条目,7270,0.0996309963099631,有,无,62,无
恋姬无双,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本、原作,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,全员女性历史幻想、R+／Ecchi 性化笑料、裸露暗示、曹操提出共度一夜的权力交换、盗贼与绑架、战斗和男性冒名者诱导。,有可对应条目,7276,0.1120021384656509,有,无,0,无
美妙射击部,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,明确身份自述,所核未见,所核未见,范围内版本,故事／角色页,正篇事实／强推断／读者解读,无,竞技射击与枪械意象、比赛压力与失利、社团争执、喜剧式求婚和恋爱话题,有可对应条目,7285,0.09352112676056339,有,无,0,无
女皇之刃 叛乱,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,副线,成人向裸露与性化、战斗伤害、宗教审判、拘禁与越界接近、强制招募与实验、怪物威胁。,有可对应条目,7299,0.05038078500292911,有,无,0,无
战翼的希格德莉法,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,战争与空战、年轻女武神参战、负伤与死亡、亲人哀伤、神祇操纵、泳装战斗和身体凝视。,有可对应条目,7304,0.08050436469447139,有,无,0,无
洲崎西 THE ANIMATION,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,高速吐槽、胸部与内衣笑料、如厕和身体尴尬、闻头发、间接接吻及强行亲近的喜剧。,有可对应条目,7322,0.03223033949290933,有,无,79,无
舰队Collection 剧场版,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,战争与沉没、死亡循环、身份变化、失落和告别、深海化、强烈分离焦虑。,有可对应条目,7326,0.06461906661348225,有,无,0,无
南镰仓高校女子自行车社,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,自行车训练、比赛压力、体力极限、肩部疼痛、夜间骑行与离别误会。,有可对应条目,7354,0.07792207792207792,有,无,0,无
兔龟,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,高速短篇、网球竞争、毕业与分离焦虑、饮酒及荒诞身体笑料；未作视频复核。,有可对应条目,7362,0.09551208285385501,有,无,0,无
我的推是坏人大小姐。,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,明确身份自述,是,是,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断,副线,反复追求与阶级差异；以戏剧化方式处理拒绝、占有和跟随；魔法战斗、校园霸凌、政治冲突、家族与国家暴力。,有可对应条目,7376,0.1740549828178694,有,有,97,有
极乐院女子高寮物语,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,强行脱衣与内衣、裸露和身体羞辱、性化恶作剧、教师越界亲吻、未成年角色误饮酒、受影响状态下的接吻提议。,有可对应条目,7415,0.11501210653753027,有,有,85,有
随兴旅-That's Journey-,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,创作受挫、旅行疲劳、朋友争执与和解。,有可对应条目,7427,0.02873791550787975,无,无,60,无
偶像大师 XENOGLOSSIA,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,相邻版本、范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线（非人 iDOL 被称为“男朋友”）,机战伤亡与破坏、背叛与团队分裂、强制实验和改造、权力不对等、人与有意识机器的明确恋爱。,有可对应条目,7434,0.03779877709838799,无,无,0,无
Love Live! Superstar!! 第三季,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,毕业与成员分离压力、竞赛与舞台失败、异国旅行、家庭冲突、姐妹关系破裂与修复、过度训练和公开演出压力。,有可对应条目,7493,0.06486796785304248,有,无,0,无
强袭魔女 OVA,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本、原作,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,魔法军事战斗、未成年角色参战、模拟射击、内衣式服装设计。,有可对应条目,7501,0.09512578616352202,有,无,0,无
偶像选拔,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,选拔淘汰与舞台压力、亲人离世与心脏移植背景、竞争冲突、团队去留与公开表演焦虑,有可对应条目,7535,0.060263653483992465,有,无,0,无
漫画少女,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,可见宣传,正篇事实、读者解读,无,短篇职场喜剧、写真与泳装、身体展示和裸照笑料、赶稿压力、漫画中的恋爱与成人题材玩笑。,有可对应条目,7539,0.05229993698802773,有,无,0,无
噬魂师NOT！,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实／强推断／读者解读,副线,校园战斗、超自然威胁、受伤与精神控制、女子宿舍性化笑料、嫉妒与搭档选择压力、局部异性心动,有可对应条目,7542,0.08930716860232278,有,无,0,无
处刑少女的生存之道,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本、原作,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,计划处刑与欺骗、反复死亡、暴力威胁、权力不对等、嫉妒与浴场相关台词。,有可对应条目,7543,0.14511429852084268,有,无,87,无
一叠间漫画咖啡屋生活！,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,卖肉与内衣／泳装情境、女高中生同住和宿舍劳动、身份误会与内疚、游戏与网络直播、家庭与学校压力；不涉及正篇确认交往,有可对应条目,7549,0.056463975472662235,无,无,55,无
一骑当千,重要副线,文类外百合阅读,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,企划、范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,并列,裸露、爆衣、战败羞辱、格斗伤害、拷问、角色死亡、追随死亡意向、精神控制与命运强迫。,有可对应条目,7614,0.05232369190770231,有,无,0,无
突击莉莉 BOUQUET,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,无,未成年战斗员与军事化教育、怪物袭击和战斗伤害、重要人物死亡与长期哀恸、失控及误伤恐惧、人工生命被实验和非人化、追捕与拘禁威胁、儿童形象角色死亡、精神幻象与自我憎恨、身体化笑料和集体沐浴画面。,有可对应条目,7628,0.14371091035441277,有,有,83,无
鬼斩,主线,文类外百合阅读,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,超短篇战斗喜剧、夸张暴力、身体暴露、性暗示、饮酒笑料、男の娘与性别表现的喜剧化处理,有可对应条目,7648,0.058823529411764705,有,无,0,无
女武神驱动 美人鱼,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,访谈／评论、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,成人向裸露与性化接触、以性刺激触发战斗、监禁与强迫风险、身体控制、创伤、暴力和权力不对等,有可对应条目,7657,0.14040284360189573,有,有,94,有
