作品名称,年份,媒介,纳入范围,女女关系位置,归档依据,恋爱位置,最高明确度,官方标签,身份依据,男性恋爱线,置信度,明确交往,明确女女欲望,接受未确认方向,女女关系主线,官方百合／GL,内容提示标识,Bangumi Rank,Bangumi 百合标签比例,分类日期,报告地址
Happy Sugar Life,2018,TV 动画,2018 TV anime episodes 1-12,主线,作品分类,主线,明确交往,未标百合／GL,只有明确关系事实,副线,中,是,是,是,是,否,"a romanticized relationship between a high-school student and a young child；a severe age, care and information power imbalance；child abduction, concealment from family and restriction from leaving the home；family violence, child abuse and abandonment；sexual coercion and sexualized desire directed at minors；blackmail, stalking and manipulation；physical violence, murder and concealment of bodies；arson and building collapse；a joint-death proposal, fatal fall and death；traumatic attachment, grief and social isolation",4686,0.15406715747890107,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/happy_sugar_life_tv_2018/
末日列车去哪里？,2024,TV 动画,2024 TV anime episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,post-apocalyptic disaster；prolonged disappearance of a minor；dangerous travel and combat；body transformation and body horror；mushroom parasitism；zombies；blood and threats of death；memory alteration and coercive control；crude jokes；family conflict,4741,0.05987878787878788,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/shuumatsu_train_doko_e_iku_tv_2024/
Love Live! Superstar!!,2021,TV 动画,"The 2021 first TV season, episodes 1-12, aired from 2021-07-11 through 2021-10-17",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,"stage fright and panic responses；childhood bullying；school closure and financial insecurity；parental bereavement；family pressure regarding study and returning abroad；online evaluation and competitive disappointment；overtraining, exhaustion and heat illness risk",5323,0.05895249695493301,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/love_live_superstar_season_1_tv_2021/
时光碎片,2019,剧场 OVA,the single approximately 60-minute theatrical OVA first released in Japanese cinemas on 2019-11-22,主线,作品分类,主线,明确交往,未标百合／GL,只有明确关系事实,副线,高,是,是,是,是,否,non-consensual skirt lifting and underwear voyeurism；pressure through threatened disclosure of a secret；kissing and undressing without prior explicit boundary negotiation；public bodily exposure；sexualized gossip and harassment by classmates；a former boyfriend's infidelity；social isolation and self-denial；an intense argument and unilateral public disclosure,5409,0.18908341915550977,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/fragtime_theatrical_ova_2019/
机动战士高达 水星的魔女,2022,TV 动画,2022 TV anime season 1 episodes 1-12,主线,作品分类,主线,明确交往,未标百合／GL,只有明确关系事实,副线,高,是,是,是,是,否,arranged marriage and a duel-based ownership system；school bullying and class discrimination；corporate coercion and political violence；human experimentation and disposable test subjects；parental manipulation；armed conflict and death；graphic crushing death in the season finale；traumatic rupture between the central pair,5503,0.0760013501350135,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/gundam_witch_from_mercury_season_1_tv_2022/
莉可丽丝,2022,TV 动画,"2022 TV anime episodes 1-13, aired from 2022-07-02 through 2022-09-24",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,gun violence and terrorist attacks；a secret organization exploiting teenage girls；near-death and an artificial-heart plot；kidnapping and hostage situations；familial manipulation；conflict over killing and refusal to kill；physical fights between characters,6602,0.13039385682437454,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/lycoris_recoil_tv_2022/
citrus～柑橘味香气～,2018,TV 动画,2018 TV anime episodes 1-12,主线,作品分类,主线,明确交往,百合,只有明确关系事实,副线,高,是,是,是,是,是,unasked_and_resisted_kissing；ambiguous_or_nonverbal_consent_in_intimate_scenes；sexualized_body_boundary_violations；teacher_student_power_imbalance；instrumental_arranged_engagement；sexual_blackmail_and_threatened_contact_with_unknown_adults；step_sibling_romance_after_parental_remarriage；jealousy_deception_and_manipulation；stigmatizing_language_about_same_sex_desire；sexual_dialogue_involving_minor_characters,6657,0.18534618534618535,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/citrus_tv_2018/
恶魔之谜,2014,TV 动画,2014 broadcast TV anime episodes 1-12,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,"repeated attempted murder and assassination；stabbing, shooting, explosions and blood；teenagers placed in a coerced death game；family deaths and survivor trauma；psychological manipulation and institutional abuse；child abuse and exploitation in backstories；self-sacrificial violence；a staged apparent death and medically implausible survival reveal",7170,0.14668062200956938,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/akuma_no_riddle_tv_2014/
突击莉莉 BOUQUET,2020,TV 动画,2020 Assault Lily BOUQUET TV anime episodes 1-12,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,minor combatants and militarized schooling；monster attacks combat injuries and blood；death of important characters and prolonged grief；weapon-induced loss of control and fear of harming others；artificial life experimentation and dehumanization；military pursuit arrest and detention threats；death of a child-presenting artificial life character；hallucinations trauma and self-hatred；body-focused comedy and communal bath scenes,7626,0.1438327526132404,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/assault_lily_bouquet_tv_2020/
靠死亡游戏混饭吃。,2026,TV 动画,"2026 TV anime formal episodes 1-11, aired from 2026-01-07 through 2026-03-18",主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,"graphic death-game violence and repeated killing；body horror, dismemberment and severe injury；suicidal behavior and coerced self-sacrifice；child abuse and intrafamilial killing in backstory；psychological manipulation, intimidation and betrayal；exploitative mentor-disciple attachment；grief, survivor guilt and dissociation",9664,0.01569018683112643,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/shibou_yuugi_de_meshi_wo_kuu_tv_2026/
夜晚的水母不会游泳,2024,TV 动画,"2024 TV anime episodes 1-12, aired on natural dates from 2024-04-07 through 2024-06-23",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,online attacks and identity exposure；idol-industry pressure and parental control；public humiliation and school exclusion；mockery targeting gender presentation；exploitation of creative labor；severe conflict between friends；intimate behavior in a drinking context,9727,0.10934682428371068,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/yoru_no_kurage_wa_oyogenai_tv_2024/
