作品名称,年份,媒介,纳入范围,女女关系位置,归档依据,恋爱位置,最高明确度,官方字面百合／GL,官方女女恋爱表述,官方来源层级,官方来源位置,身份依据,男性恋爱线,结论置信度,明确交往,明确女女欲望,接受未确认方向,女女关系主线,官方字面百合／GL（快捷查询）,官方女女恋爱表述（快捷查询）,内容提示标识,Bangumi Rank,Bangumi 百合标签比例,分类日期,报告地址
未确认进行式,2014,TV 动画,"2014 TV animation formal episodes 1-12；official TV-anime home, story and character pages as edition-specific paratext；current public database entries only as classification context",重要副线,读者解读,局部,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传、访谈／评论,只有关系推断,主导,高,否,否,是,否,否,否,arranged_engagement_and_cohabitation_without_prior_consent；sibling_fixation_and_boundary_violating_comedy；sexualized_comments_and_intrusive_physical_comedy；childlike_character_placed_in_high_school_context；past_accident_memory_loss_and_injury；illness_and_snowstorm_rescue,3077,0.033410360100134796,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/mikakunin_de_shinkoukei_tv_2014/
Fate/kaleid liner 魔法少女☆伊莉雅,2013,TV 动画,2013 年首部 TV 动画正式第 1–10 话,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,副线,高,否,否,否,是,否,否,child_characters_in_fantasy_combat_and_life_threatening_danger；forced_magical_contract；sexualized_comedy_involving_child_characters；unilateral_foster_sibling_crush；mistaken_identity_kiss_involving_child_characters,3094,0.08043612425426867,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/fate_kaleid_liner_prisma_illya_tv_2013/
A频道,2011,TV 动画,2011 年电视动画《Aチャンネル》正篇第 1–12 话,主线,作品分类,重要副线,潜在／明显但未确认,所核未见,是,当前版本,剧情／角色页、可见作品宣传,只有关系推断,无,高,否,否,是,是,否,是,high_school_students_in_swimsuit_and_body_size_comedy；comic_hitting_and_physical_threats；possessive_or_jealous_reactions_played_for_comedy；adult_male_school_nurse_makes_fetishizing_comments_about_a_student；physical_contact_requests_and_boundary_crossing_played_for_comedy,3097,0.12314156431803491,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/a_channel_tv_2011/
迦南,2009,TV 动画,2009 TV anime main broadcast episodes 1-13,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,只有关系推断,无,中,否,否,是,是,否,否,terrorist_attacks_gunfire_explosions_and_violent_death；biological_weapon_infection_medical_experimentation_and_bodily_transformation；kidnapping_captivity_coercion_and_threats_against_civilians；trauma_grief_memory_loss_and_survivor_guilt；revenge_torture_and_psychological_manipulation,3105,0.05029109376935464,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/canaan_tv_2009/
舞-乙HiME,2005,TV 动画,2005–2006 television anime formal episodes 1–26,主线,作品分类,重要副线,潜在／明显但未确认,所核未见,所核未见,当前版本,可见作品宣传,只有关系推断,主导,中,否,否,是,是,否,否,sexual_assault_or_attempted_sexual_assault；sexualized_imagery_and_nudity_involving_teen_characters；coercive_control_and_political_violence；betrayal_between_friends；character_death_and_grief；war_and_fantasy_violence；memory_loss；age_gap_or_power_imbalance_romance,3107,0.11459499813363196,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/mai_otome_tv_2005/
千绪的通学路,2018,TV 动画,2018 年电视动画《ちおちゃんの通学路》正篇第 1–12 话,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页,范围内无依据,副线,高,否,否,否,是,否,否,slapstick_violence_and_dangerous_stunts；crude_toilet_urine_underwear_and_partial_nudity_gags；student_has_unrequited_interest_in_an_adult_teacher；male_former_biker_pursuit_and_threat_gags；social_status_shaming_and_humiliation_comedy,3135,0.023368663006001787,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/chio_chan_no_tsuugakuro_tv_2018/
花舞少女,2014,TV 动画,2014 年电视动画《ハナヤマタ》正篇第 1–12 话,主线,作品分类,重要副线,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,只有关系推断,无,中,否,否,是,是,否,否,possessive_or_jealous_reactions_between_friends；verbal_conflict_and_friendship_rupture；family_pressure_over_a_girls_activity_and_school_commitments；sibling_conflict_and_teacher_student_role_tension；hot_spring_training_context_in_official_episode_synopsis,3161,0.1221287609187965,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/hanayamata_tv_2014/
Suite 光之美少女♪,2011,TV 动画,2011–2012 年播出的《スイートプリキュア♪》TV 正篇第 1–48 话,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页,范围内无依据,副线,高,否,否,否,是,否,否,fantasy_combat_and_injury；child_and_teen_characters_in_peril；coercive_manipulation_and_deception；family_separation_and_absence；villainy_targeting_emotional_vulnerability；world_endangerment_and_petrification,3172,0.07699443413729128,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/suite_precure_tv_2011/
狂赌之渊 双,2022,WEB 动画,"2022 Netflix animated WEB series, formal episodes 1–6",主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,当前版本,可见作品宣传,只有关系推断,副线,中,否,否,是,是,否,否,compulsive_gambling_debt_financial_coercion_and_humiliation；institutional_pet_status_dehumanisation_and_bullying；heterosexual_coupling_game_and_overnight_stakes；arranged_marriage_and_gendered_power_pressure；manipulation_betrayal_and_psychological_intimidation；sexualised_harassment_and_coercive_contact_jokes,3173,0.06808055605061486,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/kakegurui_twin_web_2022/
樱花任务,2017,TV 动画,2017 television anime formal episodes 1–25,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,高,否,否,否,是,否,否,workplace_stress；career_setbacks；economic_decline_and_community_loss；interpersonal_conflict；illness；gendered_matchmaking_pressure,3238,0.006417228627365673,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/sakura_quest_tv_2017/
归宅部活动记录,2013,TV 动画,2013 TV anime formal episodes 1-12,主线,作品分类,局部,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,只有关系推断,无,中,否,否,是,是,否,否,comedic_violence_threats_and_death_jokes；sexualized_imagery_and_suggestive_dialogue；gender_role_comedy_and_social_mixer_roleplay；school_age_characters_in_comedic_embarrassment_scenarios,3256,0.0650730411686587,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/kitakubu_katsudou_kiroku_tv_2013/
影宅,2021,TV 动画,"2021 TV anime first-season formal broadcast episodes 1-13；first-season official introduction, episode-story, and character pages only as edition-specific paratext",主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,副线,高,否,否,否,是,否,否,coercive_master_servant_hierarchy_and_dehumanizing_role_assignment；soot_induced_brainwashing_memory_erasure_and_forced_loyalty；threats_of_disposal_reuse_confinement_and_identity_loss；physical_danger_restraint_falls_and_violent_intimidation；class_hierarchy_abuse_and_childlike_characters_under_control,3275,0.032737404225679126,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/shadows_house_tv_2021/
MADLAX,2004,TV 动画,2004 television anime formal episodes 1–26,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页,只有关系推断,无,中,否,否,是,是,否,否,war_gunfire_assassination_and_violent_death；political_conspiracy_and_criminal_organization_control；memory_loss_identity_fragmentation_and_psychological_distress；kidnapping_captivity_and_coercive_manipulation；betrayal_and_threats_against_friends；civilian_harm_and_war_trauma,3310,0.09307135470527404,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/madlax_tv_2004/
幸腹涂鸦,2015,TV 动画,2015 broadcast television anime regular episodes 1-12；TBS official television-anime character and episode-story pages as paratext for the same edition；current public database entries only as classification context,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页,只有关系推断,无,高,否,否,是,是,否,否,bereavement_of_a_grandmother_and_loneliness_after_living_alone；parental_absence_and_middle_school_entrance_exam_stress；brief_illness_and_food_restriction_or_appetite_distress,3352,0.09980254891401903,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/koufuku_graffiti_tv_2015/
演剧星世界,2023,TV 动画,"2023 TV anime episodes 1-12, aired from 2023-04-09 through 2023-06-25",主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,是,否,否,"performance competition and rejection pressure；disappearance anxiety involving a personified Sense；childhood memory and self-recognition confusion；heterosexual romance, kissing and death inside plays-within-the-show；professional age-limit pressure",3363,0.10621407062688201,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/world_dai_star_tv_2023/
网球并不可笑嘛,2012,TV 动画,2012 television anime first-season formal episodes 1–12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页,范围内无依据,无,中,否,否,否,是,否,否,"surreal slapstick, threats and property-destruction comedy；underwear, fetish-adjacent and body-boundary jokes；swimwear, bathing and partial-nudity comedy involving high-school-aged characters；sexualized or intimate-looking visual gags that do not establish romance；rapid-fire dialogue and sensory-overload comedy",3381,0.05223410950283197,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/teekyu_tv_2012/
宝石幻想：光芒重现,2020,TV 动画,2020 TV anime main broadcast episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,高,否,否,否,是,否,否,fantasy_monster_attacks_and_peril；chronic_illness_and_loss_of_voice；family_separation_and_restrictive_royal_obligation；death_and_ghost_related_content；temporary_body_age_change_in_comedic_context,3390,0.08783216783216784,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/lapis_relights_tv_2020/
蓝海少女,2016,TV 动画,2016 年电视动画《あまんちゅ！》电视播出正篇第 1–12 话,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,高,否,否,否,是,否,否,scuba_diving_training_stress_and_breathing_difficulty；underwater_risk_and_anxiety；high_school_swimwear_scenes,3493,0.06056270863137816,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/amanatsu_tv_2016/
流汗吧！健身少女,2019,TV 动画,2019 TV anime broadcast main episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,HTML 元数据、剧情／角色页,范围内无依据,副线,中,否,否,否,是,否,否,weight_and_body_image_pressure；sexualized_body_fanservice_and_objectifying_muscle_gags；clothing_swimsuit_and_costume_comedy；exercise_overexertion_and_comedic_injury_risk；occasional_heterosexual_crush_or_dating_jokes,3502,0.04304598350468874,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/dumbbell_nan_kilo_moteru_tv_2019/
一杆青空,2025,TV 动画,2025 TV anime episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,是,否,否,competitive pressure and past loss of confidence；social-media attention and public-image pressure；minors participating in an adult recreational community；sports fatigue and weather exposure,3540,0.05481874447391689,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/sora_iro_utility_tv_2025/
这里是充满笑容的职场。,2025,TV 动画,2025 TV anime broadcast main episodes 1-13,主线,作品分类,局部,潜在／明显但未确认,所核未见,是,当前版本,HTML 元数据、剧情／角色页,只有关系推断,无,中,否,否,是,是,否,是,deadline_stress_and_career_anxiety；alcohol_intoxication_and_intrusive_comedy；self_deprecating_speech_and_workplace_pressure；weight_and_eating_jokes；adult_manga_and_sexual_topics_discussed_in_work_context,3554,0.09472008490315734,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/egao_no_taenai_shokuba_tv_2025/
.hack//时空,2002,TV 动画,2002 TV anime .hack//SIGN main story episodes 1-26,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,当前版本,可见作品宣传,只有关系推断,无,中,否,否,是,是,否,否,coma_and_hospitalization；family_control_and_fear_of_a_parent；memory_alteration_and_identity_confusion；coercive_confinement_in_virtual_world；virtual_combat_and_death_threats；isolation_and_severe_psychological_distress,3563,0.03481624758220503,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/hack_sign_tv_2002/
人马小姐不迷茫,2017,TV 动画,2017 TV anime broadcast main episodes 1-12,主线,作品分类,局部,潜在／明显但未确认,所核未见,是,当前版本,HTML 元数据、剧情／角色页,只有关系推断,副线,中,否,否,是,是,否,是,fanservice_and_nudity；body_image_and_anatomy_discussion；sexualized_or_objectifying_jokes；minors_in_suggestive_or_bathroom_contexts；fantasy_racial_discrimination_and_authoritarian_political_satire；war_and_mass_persecution_allusions；family_illness_and_child_care,3581,0.08854692230070636,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/centaur_no_nayami_tv_2017/
对我垂涎欲滴的非人少女,2025,TV 动画,2025 TV anime main episodes 1-13,主线,作品分类,主线,潜在／明显但未确认,是,是,当前版本,HTML 元数据、剧情／角色页,只有关系推断,无,中,否,否,是,是,是,是,suicidal_ideation_and_self_harm_threats；family_death_car_crash_fire_and_drowning；predation_cannibalism_and_body_horror_language；coercive_control_and_threats_to_bodily_autonomy；memory_and_identity_distress；emotional_manipulation_and_dependency；fantasy_violence_and_injury；isolation_and_severe_psychological_distress,3614,0.14384678076609617,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/watashi_wo_tabetai_hitodenashi_tv_2025/
Anne Happy♪,2016,TV 动画,2016 television anime broadcast main episodes 1-12,主线,作品分类,重要副线,潜在／明显但未确认,所核未见,是,当前版本,剧情／角色页、可见作品宣传,只有关系推断,无,中,否,否,是,是,否,是,comic_accidents_and_physical_harm；illness_and_medical_measurement_gags；school_stress_and_public_evaluation；possessive_reactions_and_hostility_played_for_comedy,3645,0.12300542215336949,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/an_happy_tv_2016/
女孩的钓鱼慢活,2022,TV 动画,2022 TV anime broadcast main episodes 1-12,主线,作品分类,局部,潜在／明显但未确认,所核未见,是,当前版本,剧情／角色页、可见作品宣传,只有关系推断,无,中,否,否,是,是,否,是,death_of_a_parent_and_grief；blended_family_adjustment；gender_stereotyping_and_peer_exclusion；alcohol_intoxication_and_adult_comedy；adult_character_fondness_for_young_women_stated_as_comedy；child_anxiety_and_family_conflict,3661,0.08986827526775822,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/slow_loop_tv_2022/
三者三叶,2016,TV 动画,2016 年电视动画《三者三葉》电视播出正篇第 1–12 话,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,food_insecurity_and_overeating_comedy；financial_decline_and_poverty_comedy；comic_insults_conflict_and_a_bloody_costume_gag,3671,0.10048553937090986,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/sansha_sanyou_tv_2016/
普通女高中生要做当地偶像,2014,TV 动画,2014 年电视动画《普通の女子校生が【ろこどる】やってみた。》播出正篇第 1–12 话,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,出版载体、剧情／角色页、可见作品宣传,范围内无依据,无,高,否,否,否,是,否,否,school_age_characters_in_swimwear_and_hot_spring_contexts；body_image_embarrassment_and_costume_comedy；public_performance_pressure_and_broadcast_mistakes；brief_suspected_costume_theft_tension,3674,0.11186331399097356,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/locodol_tv_2014/
生存游戏社,2014,TV 动画,2014 年电视动画《さばげぶっ！》电视播出正篇 MISSION 1–12,主线,作品分类,重要副线,明确欲望,所核未见,是,当前版本、相邻版本,剧情／角色页、可见作品宣传,只有明确关系事实,无,中,否,是,是,是,否,是,sexual_harassment_premise_and_comic_response；airsoft_guns_gunfire_and_violent_fantasy_sequences；bullying_deception_and_cruel_slapstick_comedy；body_shaming_diet_and_weight_gags；aggressive_one_sided_affection_played_for_comedy,3697,0.09458239277652371,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/sabagebu_tv_2014/
再得一胜！,2023,TV 动画,2023 TV anime broadcast main episodes 1-13,主线,作品分类,重要副线,潜在／明显但未确认,所核未见,所核未见,当前版本,HTML 元数据、剧情／角色页、可见作品宣传,只有关系推断,无,中,否,否,是,是,否,否,contact_sport_and_competition_injuries；competition_pressure_and_defeat；academic_and_parental_expectation_pressure；gender_stereotyping_and_heteronormative_jokes,3699,0.05226480836236934,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/mou_ippon_tv_2023/
看得见的女孩,2021,TV 动画,"2021 TV anime formal broadcast episodes 1-12；edition-specific official marketing, story, and Blu-ray/DVD pages only as paratext for scope and official wording",主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,出版载体、剧情／角色页、可见作品宣传,范围内无依据,无,高,否,否,否,是,否,否,grotesque_ghost_and_body_horror_imagery；threatening_supernatural_presence_and_fear_responses；bullying_and_social_isolation_around_claims_of_seeing_ghosts；sexualized_comedic_dialogue_and_framing_involving_high_school_girls；family_bereavement_and_domestic_pressure；animal_harm_accusations_and_pet_bereavement_themes,3711,0.01577156138457707,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/mieruko_chan_tv_2021/
Urara迷路帖,2017,TV 动画,2017 年电视动画《うらら迷路帖》电视正篇一占至十二占,主线,作品分类,重要副线,潜在／明显但未确认,所核未见,所核未见,当前版本、相邻版本,其他、剧情／角色页、可见作品宣传,只有关系推断,无,中,否,否,是,是,否,否,bath_and_swimsuit_fanservice；alcohol_intoxication_played_for_comedy；occult_fortune_telling_and_fantasy_peril；childhood_separation_and_parent_search；childhood_same_gender_kiss_framed_as_a_magical_greeting,3722,0.12253556276516096,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/urara_meirochou_tv_2017/
空之音,2010,TV 动画,2010 TV anime broadcast main episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本、相邻版本,剧情／角色页、可见作品宣传,范围内无依据,副线,中,否,否,否,是,否,否,war_and_military_occupation；firearms_artillery_and_combat_threat；war_trauma_child_soldier_history_and_bereavement；enemy_nationality_prejudice_and_dehumanising_language；serious_illness_and_child_endangerment；historical_adultery_and_unmarried_pregnancy_discussed,3758,0.020650095602294454,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/sora_no_woto_tv_2010/
加奈日记,2009,TV 动画,2009 TV anime episodes 1-13,主线,作品分类,重要副线,明确欲望,所核未见,是,当前版本,剧情／角色页、可见作品宣传,只有明确关系事实,无,中,否,是,是,是,否,是,bereavement_orphanhood_and_housing_precarity；sexual_harassment_and_sexualised_fantasies_about_minor_characters_used_as_recurring_comedy；adult_alcohol_use；teen_bathing_pool_and_service_imagery；workplace_pressure_and_child_labour_context,3780,0.12608305945622947,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/kanamemo_tv_2009/
不良少女,2025,TV 动画,2025 年电视动画《ばっどがーる》电视播出正篇第 1–12 话；随每一电视话一同播出的短单元与番外短段，作为该话内组成部分处理,主线,作品分类,主线,潜在／明显但未确认,是,是,当前版本、相邻版本,其他、剧情／角色页、可见作品宣传、访谈／评论,官方身份设定,无,高,否,否,是,是,是,是,stalking_like_pursuit_and_jealousy_played_for_comedy；unwanted_physical_proximity_and_dominance_submission_gags；sexual_innuendo_and_suggestive_wordplay；sibling_attachment_and_competitive_jealousy_gags；slapstick_violence_and_comic_threats,3795,0.1076158940397351,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/bad_girl_tv_2025/
"Wake Up, Girls!",2014,TV 动画,"2014 年电视动画《Wake Up, Girls!》正篇第 1–12 话；仅以该版本官网的可见宣传、逐话梗概和制作公司作品页核对范围、官方表述与剧情骨架",主线,作品分类,缺席,非恋爱,所核未见,所核未见,企划／系列、当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,sexualized_work_requirements_and_escalating_demands_for_teenage_idols；corporate_exploitation_financial_instability_and_threats_of_dismissal；public_scandal_rumours_and_hostile_commentary；group_conflict_and_breakup_pressure；workplace_pressure_and_strict_training,3844,0.016360505166475317,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/wake_up_girls_tv_2014/
奇蛋物语,2021,TV 动画,"The numbered 2021 broadcast TV episodes 1-12, aired from 2021-01-13 through 2021-03-31；Broadcast episode 8 as the recap episode within the numbered TV run",主线,作品分类,重要副线,明确欲望,所核未见,所核未见,,,只有明确关系事实,副线,高,否,是,是,是,否,否,"suicide and self-harm involving minors；school bullying and social isolation；sexual violence, abuse and suspected teacher-student boundary violations；body horror, blood and fantasy violence；eating disorders and body shaming；family conflict and grief；pet death；transphobic harassment and misgendering；medical experimentation and manipulation",3844,0.04561861274190041,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/wonder_egg_priority_tv_2021/
江户前精灵,2023,TV 动画,2023 TV anime broadcast main episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本、相邻版本,剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,longevity_related_grief_and_historical_loss；gambling_and_money_trouble_discussed_in_comedic_context；minor_anxiety_and_school_exam_pressure,3851,0.04871894409937888,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/edomae_elf_tv_2023/
终末的伊泽塔,2016,TV 动画,2016 TV anime episodes 1-12,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,副线,高,否,否,是,是,否,否,war invasion and military occupation；gunfire bombing and battlefield injuries；soldier and civilian deaths；execution assassination and silencing of witnesses；torture inquisition and immolation narratives；human experimentation and cloning；potentially lethal self-sacrifice；political propaganda and instrumentalization of supernatural power；politically instrumental marriage proposal；body-focused comedy and bath or changing scenes,3914,0.12200619892927585,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/shuumatsu_no_izetta_tv_2016/
猫神八百万,2011,TV 动画,2011 年电视动画《猫神やおよろず》正篇第 1–12 话；该 TV 版官网的可见宣传、全话梗概、角色页和发行信息，以及注明为 TV 版的公开流媒体资料，仅用于范围、官方表述与剧情骨架,主线,作品分类,重要副线,明确交往,所核未见,是,当前版本,出版载体、剧情／角色页、可见作品宣传,只有明确关系事实,副线,中,是,是,是,是,否,是,sexualized_swimsuit_and_body_exposure_comedy；gambling_and_financial_irresponsibility_comedy；bereavement_parental_loss_and_pet_loss；arranged_marriage_context_and_separation_anxiety；supernatural_threats_and_comic_violence,3918,0.04647392596595515,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/nekogami_yaoyorozu_tv_2011/
SHOW BY ROCK!!,2015,TV 动画,2015 年电视动画《SHOW BY ROCK!!》第一期的电视播出正篇第 1–12 话；该第一期的开场、片尾与正篇内音乐表演，只在其能说明范围内关系或叙事位置时参考,主线,作品分类,重要副线,潜在／明显但未确认,所核未见,是,企划／系列、当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,是,是,否,是,fantasy_monster_attacks_and_peril；coercive_corruption_or_mind_control；band_conflict_and_temporary_separation；emotional_distress_around_possible_parting,3999,0.05181159420289855,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/show_by_rock_tv_2015/
雏逻辑 ～from Luck & Logic～,2017,TV 动画,2017 TV anime broadcast main episodes 1-12,主线,作品分类,主线,明确欲望,所核未见,所核未见,当前版本、相邻版本,剧情／角色页、可见作品宣传,只有明确关系事实,无,中,否,是,是,是,否,否,fantasy_combat_and_threat；unexpected_kiss_between_students；magically_induced_affection_gag；school_setting_and_light_service_imagery,4010,0.13832720588235295,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/hina_log_tv_2017/
联盟空军航空魔法音乐队 光辉魔女,2022,TV 动画,2022 年电视动画《連盟空軍航空魔法音楽隊 ルミナスウィッチーズ》正篇第 1–12 话；该 TV 版官网的 ABOUT、全话梗概和 Blu-ray／DVD 发行页，以及与此精确 TV 条目对应的公开数据库和日文字幕，仅用于范围、公开表述与正篇文本判断,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,出版载体、剧情／角色页、可见作品宣传,范围内无依据,无,高,否,否,否,是,否,否,"wartime setting, military hierarchy and alien attacks；displacement from home and civilian hardship；injury, illness, physical exhaustion and loss of magical ability；separation anxiety involving a magical familiar and temporary departure from a found-family group；occasional comic body-exposure and bathhouse-adjacent humor",4018,0.09412326803631152,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/luminous_witches_tv_2022/
CAROLE & TUESDAY,2019,TV 动画,2019 年电视动画《キャロル＆チューズデイ》正篇第 1–24 话；各话内的演唱、乐曲与舞台段落，仅在其属于正篇剧情语境时作为关系材料,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,unwanted_fan_pursuit_and_stalking；family_control_and_confinement；anti_immigrant_political_rhetoric_and_detention；career_exploitation_and_public_harassment；parent_child_conflict_illness_and_bereavement；threats_and_non_graphic_violence,4068,0.029145132593408455,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/carole_and_tuesday_tv_2019/
Re:Stage！Dream Days♪,2019,TV 动画,"2019 TV anime main episodes 1-12, broadcast from 2019-07-07 through 2019-09-29",主线,作品分类,主线,潜在／明显但未确认,所核未见,是,当前版本,HTML 元数据、剧情／角色页,只有关系推断,无,中,否,否,是,是,否,是,middle_school_idol_and_public_performance_pressure；school_club_abolition_and_competition_stress；parental_opposition_to_a_childs_performing_ambition；family_expectations_and_sibling_conflict；occasional_comedic_surveillance_or_infiltration,4105,0.0844671201814059,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/re_stage_dream_days_tv_2019/
踏切时间,2018,TV 动画,2018 TV anime broadcast main episodes 1-12,重要副线,作品分类,重要副线,明确欲望,所核未见,是,当前版本,剧情／角色页、可见作品宣传,只有明确关系事实,副线,中,否,是,是,否,否,是,unreciprocated_same_gender_confession_and_relationship_awkwardness；male_gaze_and_sexualized_commentary_about_a_female_high_school_student；school_age_characters,4111,0.048416751787538306,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/fumikiri_jikan_tv_2018/
骇客娃娃,2015,TV 动画,2015 television anime formal episodes 1–13,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,出版载体、剧情／角色页,范围内无依据,副线,中,否,否,否,是,否,否,"sexualized fanservice and suggestive comedy；bathing, hot-spring and partial-nudity comedy；heterosexual-romance parody involving a male client；body transformation, bug-related harm and bodily-function jokes；workplace stress, otaku-culture satire and rapid parody references",4124,0.024390243902439025,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/hacka_doll_tv_2015/
初瓣,2007,TV 动画,2007 年电视动画《ひとひら》正篇第 1–12 话,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页、访谈／评论,只有关系推断,副线,中,否,否,是,是,否,否,severe_social_anxiety_and_speech_loss_under_attention；coercive_school_club_recruitment_and_physical_comedy；chronic_vocal_cord_condition_and_health_anxiety；school_club_conflict_and_verbal_aggression；friend_separation_and_study_abroad；unreciprocated_or_rejected_romantic_feelings,4191,0.08729139922978177,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/hitohira_tv_2007/
